N,P,APE,kappa,runtime,K,dt
15,10000,1.69147,1.91014e+12,0.0265018,110,0.0666667
10,10000,0.0187103,1.5525e+12,0.0181493,110,0.1
5,10000,1.19604,1.05792e+12,0.0091415,110,0.2
3,10000,2.3264,8.23791e+11,0.0050803,110,0.333333
2,10000,4.11215,6.23623e+11,0.0032503,110,0.5
1,10000,10.8456,0,0.0012713,110,1
10000,10000,0.249338,2.08277e+14,30.0858,110,0.0001
7500,10000,0.754302,3.80254e+14,19.4731,110,0.000133333
5000,10000,0.871205,2.54202e+14,10.2809,110,0.0002
2500,10000,0.576103,1.31513e+14,5.3355,110,0.0004
1000,10000,0.98623,5.29632e+13,1.85679,110,0.001
500,10000,0.283503,2.58388e+13,0.857147,110,0.002
250,10000,0.167603,1.39517e+13,0.423857,110,0.004
200,10000,0.910178,1.13515e+13,0.331168,110,0.005
150,10000,0.189534,9.0498e+12,0.253008,110,0.00666667
100,10000,1.39824,6.47504e+12,0.170898,110,0.01
50,10000,0.352474,3.75129e+12,0.0927913,110,0.02
35,10000,0.393617,3.04024e+12,0.0622603,110,0.0285714
20,10000,0.0945889,2.14998e+12,0.0410665,110,0.05
15,10000,0.528276,1.90738e+12,0.0271057,110,0.0666667
10,10000,0.0826084,1.51405e+12,0.0185871,110,0.1
5,10000,2.99395,1.04831e+12,0.0091582,110,0.2
3,10000,2.60943,7.51606e+11,0.0052602,110,0.333333
2,10000,4.26852,6.84313e+11,0.0033716,110,0.5
1,10000,9.65424,0,0.001393,110,1
10000,10000,0.929027,1.96666e+14,20.9954,110,0.0001
7500,10000,0.812691,3.65933e+14,19.4281,110,0.000133333
5000,10000,0.460053,2.72466e+14,9.61677,110,0.0002
2500,10000,1.24794,1.24424e+14,4.85959,110,0.0004
1000,10000,1.40121,5.32257e+13,1.7161,110,0.001
500,10000,0.0142727,2.71896e+13,0.839784,110,0.002
250,10000,0.416537,1.37419e+13,0.422432,110,0.004
200,10000,0.483721,1.13961e+13,0.326511,110,0.005
150,10000,0.111582,9.25349e+12,0.246592,110,0.00666667
100,10000,0.179909,6.38982e+12,0.166385,110,0.01
50,10000,0.519224,3.63588e+12,0.0855813,110,0.02
35,10000,0.482901,2.96636e+12,0.0612679,110,0.0285714
20,10000,0.903225,2.18523e+12,0.0437563,110,0.05
15,10000,0.608022,1.92047e+12,0.0278555,110,0.0666667
10,10000,1.38785,1.56179e+12,0.0185354,110,0.1
5,10000,1.5751,1.05092e+12,0.0088048,110,0.2
3,10000,1.66564,8.014e+11,0.0060136,110,0.333333
2,10000,4.43659,5.95524e+11,0.0033366,110,0.5
1,10000,11.7053,0,0.0013091,110,1
10000,10000,0.0530662,1.93904e+14,20.4386,110,0.0001
7500,10000,0.640909,3.81043e+14,18.7751,110,0.000133333
5000,10000,0.33787,2.67262e+14,9.64578,110,0.0002
2500,10000,0.0473911,1.32951e+14,4.83079,110,0.0004
1000,10000,0.680525,5.38935e+13,1.74256,110,0.001
500,10000,0.371955,2.69261e+13,0.834694,110,0.002
250,10000,0.61756,1.38764e+13,0.422061,110,0.004
200,10000,0.72811,1.15877e+13,0.332829,110,0.005
150,10000,1.00678,8.63086e+12,0.247717,110,0.00666667
100,10000,0.235897,6.58481e+12,0.165223,110,0.01
50,10000,0.696181,3.68793e+12,0.0850154,110,0.02
35,10000,0.0418664,3.04079e+12,0.0619624,110,0.0285714
20,10000,0.719932,2.24659e+12,0.0347877,110,0.05
15,10000,0.782769,1.89969e+12,0.0240444,110,0.0666667
10,10000,0.578991,1.53612e+12,0.0177586,110,0.1
5,10000,2.63441,1.08496e+12,0.0086646,110,0.2
3,10000,2.54605,8.0614e+11,0.0052823,110,0.333333
2,10000,4.30402,5.98059e+11,0.003177,110,0.5
1,10000,12.382,0,0.0012521,110,1
10000,10000,1.14557,2.0741e+14,20.8371,110,0.0001
7500,10000,0.739789,4.11801e+14,18.6111,110,0.000133333
5000,10000,0.289949,2.58604e+14,10.0342,110,0.0002
2500,10000,0.713388,1.30756e+14,4.85653,110,0.0004
1000,10000,0.0524176,5.2728e+13,1.72127,110,0.001
500,10000,1.0516,2.6645e+13,0.865654,110,0.002
250,10000,0.15722,1.45564e+13,0.410052,110,0.004
200,10000,0.217755,1.17787e+13,0.324762,110,0.005
150,10000,0.965743,8.98633e+12,0.246452,110,0.00666667
100,10000,0.265676,6.41435e+12,0.166765,110,0.01
50,10000,0.61801,3.67986e+12,0.0856881,110,0.02
35,10000,1.3734,3.11285e+12,0.062648,110,0.0285714
20,10000,0.12262,2.26469e+12,0.0378143,110,0.05
15,10000,1.93959,1.87071e+12,0.026106,110,0.0666667
10,10000,0.679348,1.57838e+12,0.0175182,110,0.1
5,10000,1.05731,1.10464e+12,0.0092325,110,0.2
3,10000,3.87053,8.2722e+11,0.0052276,110,0.333333
2,10000,4.97686,6.00734e+11,0.0033492,110,0.5
1,10000,12.2292,0,0.001235,110,1
10000,10000,0.284276,2.10067e+14,21.8209,110,0.0001
7500,10000,0.699165,3.88056e+14,18.5649,110,0.000133333
5000,10000,1.12699,2.69662e+14,9.747,110,0.0002
2500,10000,0.0631119,1.36366e+14,4.89372,110,0.0004
1000,10000,0.746027,5.20542e+13,1.71699,110,0.001
500,10000,0.559365,2.65427e+13,0.850877,110,0.002
250,10000,0.438518,1.37109e+13,0.415849,110,0.004
200,10000,0.12727,1.11912e+13,0.326176,110,0.005
150,10000,0.360146,8.90439e+12,0.24749,110,0.00666667
100,10000,1.65899,6.49051e+12,0.164095,110,0.01
50,10000,0.911063,3.72439e+12,0.0843958,110,0.02
35,10000,1.16152,3.0333e+12,0.0617431,110,0.0285714
20,10000,0.963359,2.28059e+12,0.0360009,110,0.05
15,10000,0.589752,1.94195e+12,0.0269515,110,0.0666667
10,10000,1.1983,1.69401e+12,0.0178806,110,0.1
5,10000,1.37133,1.02483e+12,0.0089434,110,0.2
3,10000,3.39543,7.89483e+11,0.005036,110,0.333333
2,10000,5.13442,6.06434e+11,0.003278,110,0.5
1,10000,11.0536,0,0.001365,110,1
10000,10000,0.486806,2.08508e+14,20.2649,110,0.0001
7500,10000,0.652739,3.88225e+14,20.1196,110,0.000133333
5000,10000,0.320275,2.69287e+14,11.567,110,0.0002
2500,10000,0.637018,1.27093e+14,5.4881,110,0.0004
1000,10000,0.435007,5.30008e+13,1.9791,110,0.001
500,10000,0.116694,2.69547e+13,0.980572,110,0.002
250,10000,1.71538,1.4245e+13,0.465232,110,0.004
200,10000,1.03425,1.1749e+13,0.393095,110,0.005
150,10000,0.0252348,9.08271e+12,0.316326,110,0.00666667
100,10000,0.252403,6.10774e+12,0.215615,110,0.01
50,10000,0.255499,3.84201e+12,0.0982753,110,0.02
35,10000,0.346129,2.99635e+12,0.0758075,110,0.0285714
20,10000,0.314973,2.21883e+12,0.0398007,110,0.05
15,10000,0.211301,1.95129e+12,0.0274671,110,0.0666667
10,10000,1.37147,1.51223e+12,0.0197831,110,0.1
5,10000,1.76286,1.06194e+12,0.0091626,110,0.2
3,10000,2.41651,8.15851e+11,0.0054502,110,0.333333
2,10000,4.10646,6.10208e+11,0.0032899,110,0.5
1,10000,11.2955,0,0.0015087,110,1
10000,10000,0.677777,2.0375e+14,25.8187,110,0.0001
7500,10000,0.445395,3.86393e+14,20.528,110,0.000133333
5000,10000,0.948684,2.60933e+14,10.1169,110,0.0002
2500,10000,1.01048,1.3481e+14,5.03469,110,0.0004
1000,10000,0.275312,5.26851e+13,1.81491,110,0.001
500,10000,0.295323,2.7396e+13,0.923086,110,0.002
250,10000,0.338419,1.38215e+13,0.49042,110,0.004
200,10000,0.918717,1.16248e+13,0.353217,110,0.005
150,10000,0.248259,8.76302e+12,0.265603,110,0.00666667
100,10000,0.923738,6.56361e+12,0.179437,110,0.01
50,10000,1.0614,3.75516e+12,0.0958991,110,0.02
35,10000,1.8997,3.00881e+12,0.0669225,110,0.0285714
20,10000,2.01391,2.14799e+12,0.0325172,110,0.05
15,10000,0.108557,1.85329e+12,0.02412,110,0.0666667
10,10000,0.993745,1.47582e+12,0.0182948,110,0.1
5,10000,1.6344,1.03622e+12,0.009185,110,0.2
3,10000,4.65021,8.00006e+11,0.0052331,110,0.333333
2,10000,4.75564,5.79937e+11,0.0033195,110,0.5
1,10000,10.245,0,0.0013699,110,1
10000,10000,0.00902623,2.04923e+14,22.3961,110,0.0001
7500,10000,0.572351,3.97517e+14,19.1418,110,0.000133333
5000,10000,0.935449,2.52602e+14,10.1342,110,0.0002
2500,10000,0.224878,1.28578e+14,4.96025,110,0.0004
1000,10000,1.88408,5.57661e+13,1.77923,110,0.001
500,10000,0.0439296,2.77161e+13,0.884658,110,0.002
250,10000,0.408707,1.40938e+13,0.445711,110,0.004
200,10000,1.46618,1.11148e+13,0.352781,110,0.005
150,10000,0.281979,9.00977e+12,0.246288,110,0.00666667
100,10000,0.732766,6.20599e+12,0.165267,110,0.01
50,10000,1.64783,3.71126e+12,0.0867658,110,0.02
35,10000,0.0423291,2.98145e+12,0.0624445,110,0.0285714
20,10000,1.37092,2.28702e+12,0.0362812,110,0.05
15,10000,1.07551,1.94816e+12,0.0274931,110,0.0666667
10,10000,1.08435,1.51749e+12,0.0175748,110,0.1
5,10000,1.6333,1.02945e+12,0.0092652,110,0.2
3,10000,3.39191,7.42196e+11,0.0051948,110,0.333333
2,10000,5.97218,6.15407e+11,0.0033715,110,0.5
1,10000,10.0437,0,0.001323,110,1
10000,10000,0.311556,1.9488e+14,22.3348,110,0.0001
7500,10000,1.39317,4.00647e+14,19.5467,110,0.000133333
5000,10000,0.463243,2.63325e+14,10.2162,110,0.0002
2500,10000,0.432948,1.36843e+14,4.91646,110,0.0004
1000,10000,1.33958,5.10727e+13,1.7479,110,0.001
500,10000,0.307514,2.72748e+13,0.879384,110,0.002
250,10000,0.0705106,1.49042e+13,0.4153,110,0.004
200,10000,0.579773,1.14302e+13,0.326788,110,0.005
150,10000,1.35716,9.23896e+12,0.248226,110,0.00666667
100,10000,0.658764,6.47149e+12,0.16609,110,0.01
50,10000,1.1605,3.76627e+12,0.0849241,110,0.02
35,10000,0.645554,3.03922e+12,0.0614069,110,0.0285714
20,10000,0.828761,2.27095e+12,0.0357031,110,0.05
15,10000,0.890928,1.88737e+12,0.0263246,110,0.0666667
10,10000,0.20378,1.50036e+12,0.0177834,110,0.1
5,10000,1.32754,1.02768e+12,0.0086678,110,0.2
3,10000,3.45737,8.58017e+11,0.0050815,110,0.333333
2,10000,2.5896,6.04118e+11,0.0032639,110,0.5
1,10000,11.1166,0,0.0012252,110,1
10000,10000,0.855512,2.08842e+14,20.9009,110,0.0001
7500,10000,1.67734,3.54251e+14,19.2605,110,0.000133333
5000,10000,0.34658,2.62741e+14,9.82464,110,0.0002
2500,10000,1.55491,1.29967e+14,5.0969,110,0.0004
1000,10000,0.744266,5.06926e+13,1.82965,110,0.001
500,10000,0.616033,2.75033e+13,0.873862,110,0.002
250,10000,0.288943,1.43931e+13,0.472533,110,0.004
200,10000,1.12067,1.11955e+13,0.411596,110,0.005
150,10000,0.774618,8.74144e+12,0.264363,110,0.00666667
100,10000,0.394549,6.572e+12,0.17045,110,0.01
50,10000,0.458841,3.61606e+12,0.0871838,110,0.02
35,10000,0.297041,2.94615e+12,0.0626631,110,0.0285714
20,10000,1.47777,2.16939e+12,0.0363096,110,0.05
15,10000,1.12003,1.83771e+12,0.0326648,110,0.0666667
10,10000,0.514802,1.613e+12,0.0182876,110,0.1
5,10000,2.52933,1.10532e+12,0.0094422,110,0.2
3,10000,3.80874,8.0448e+11,0.0054073,110,0.333333
2,10000,5.0488,6.55352e+11,0.0047962,110,0.5
1,10000,9.023,0,0.001406,110,1
10000,10000,0.157444,2.0261e+14,22.0447,110,0.0001
7500,10000,0.352792,3.95833e+14,19.4154,110,0.000133333
5000,10000,0.871381,2.51961e+14,9.95223,110,0.0002
2500,10000,0.170151,1.35095e+14,4.942,110,0.0004
1000,10000,0.139883,5.42402e+13,1.74421,110,0.001
500,10000,0.617861,2.59517e+13,0.848979,110,0.002
250,10000,0.245408,1.44586e+13,0.44547,110,0.004
200,10000,0.521105,1.12882e+13,0.332193,110,0.005
150,10000,1.1198,9.15507e+12,0.250883,110,0.00666667
100,10000,0.0853069,6.32672e+12,0.167831,110,0.01
50,10000,0.49531,3.63291e+12,0.0891994,110,0.02
35,10000,1.06514,2.99005e+12,0.0585531,110,0.0285714
20,10000,0.370192,2.1875e+12,0.0360595,110,0.05
15,10000,0.254055,1.92604e+12,0.0265049,110,0.0666667
10,10000,0.771486,1.52246e+12,0.0178291,110,0.1
5,10000,2.23527,1.08164e+12,0.0087503,110,0.2
3,10000,1.68194,7.67722e+11,0.005126,110,0.333333
2,10000,4.59084,6.63822e+11,0.0032509,110,0.5
1,10000,10.9187,0,0.0012387,110,1
10000,10000,0.0338186,1.95367e+14,21.2137,110,0.0001
7500,10000,1.74428,3.90586e+14,19.4106,110,0.000133333
5000,10000,0.0200748,2.6344e+14,9.96388,110,0.0002
2500,10000,0.813427,1.26036e+14,4.90417,110,0.0004
1000,10000,0.552151,5.2328e+13,1.72198,110,0.001
500,10000,0.183708,2.76989e+13,0.847817,110,0.002
250,10000,1.12122,1.36778e+13,0.415868,110,0.004
200,10000,0.938977,1.13059e+13,0.346415,110,0.005
150,10000,0.986218,8.43435e+12,0.252335,110,0.00666667
100,10000,0.745329,6.29427e+12,0.181506,110,0.01
50,10000,0.401845,3.742e+12,0.0885066,110,0.02
35,10000,1.53494,2.89334e+12,0.0621585,110,0.0285714
20,10000,0.665938,2.32521e+12,0.0358715,110,0.05
15,10000,0.5611,1.90311e+12,0.0252433,110,0.0666667
10,10000,1.81333,1.53866e+12,0.017844,110,0.1
5,10000,1.33849,1.05173e+12,0.0089378,110,0.2
3,10000,4.85872,8.31854e+11,0.0051081,110,0.333333
2,10000,5.22143,6.31818e+11,0.0032099,110,0.5
1,10000,10.7982,0,0.0012515,110,1
10000,10000,0.422384,2.11919e+14,21.1652,110,0.0001
7500,10000,0.519137,4.00933e+14,19.5919,110,0.000133333
5000,10000,1.19251,2.69899e+14,10.0025,110,0.0002
2500,10000,0.617389,1.27532e+14,4.92148,110,0.0004
1000,10000,0.146052,5.10124e+13,1.76057,110,0.001
500,10000,0.570687,2.67523e+13,0.84719,110,0.002
250,10000,0.533716,1.39679e+13,0.418685,110,0.004
200,10000,0.43515,1.17509e+13,0.335831,110,0.005
150,10000,0.167497,9.08044e+12,0.253251,110,0.00666667
100,10000,0.482902,6.33521e+12,0.167991,110,0.01
50,10000,0.205697,3.65259e+12,0.0870639,110,0.02
35,10000,0.910328,3.0027e+12,0.0628566,110,0.0285714
20,10000,0.712113,2.16108e+12,0.0360151,110,0.05
15,10000,1.10723,1.91562e+12,0.0261796,110,0.0666667
10,10000,0.57743,1.50908e+12,0.0182138,110,0.1
5,10000,2.2503,1.06744e+12,0.0089618,110,0.2
3,10000,3.83236,8.13306e+11,0.0052609,110,0.333333
2,10000,3.91793,5.62956e+11,0.0033029,110,0.5
1,10000,10.3331,0,0.0012432,110,1
10000,10000,1.75625,2.05201e+14,21.26,110,0.0001
7500,10000,0.0733535,3.76163e+14,19.5256,110,0.000133333
5000,10000,0.52606,2.58951e+14,9.82793,110,0.0002
2500,10000,1.04837,1.3252e+14,5.07787,110,0.0004
1000,10000,1.07609,5.04196e+13,1.73352,110,0.001
500,10000,0.0300572,2.87719e+13,0.861005,110,0.002
250,10000,1.14892,1.439e+13,0.419502,110,0.004
200,10000,0.600854,1.18274e+13,0.329178,110,0.005
150,10000,0.259204,9.1539e+12,0.247785,110,0.00666667
100,10000,1.24447,6.42717e+12,0.181822,110,0.01
50,10000,0.106219,3.56643e+12,0.0925159,110,0.02
35,10000,0.87085,2.96023e+12,0.0628121,110,0.0285714
20,10000,0.0573027,2.20311e+12,0.0351726,110,0.05
15,10000,0.666481,1.93017e+12,0.0268704,110,0.0666667
10,10000,1.42968,1.61058e+12,0.0182287,110,0.1
5,10000,1.61742,1.14015e+12,0.0089142,110,0.2
3,10000,2.52692,8.05986e+11,0.0052034,110,0.333333
2,10000,5.25074,6.26711e+11,0.0033951,110,0.5
1,10000,10.7597,0,0.0013131,110,1
10000,10000,0.0718282,2.05392e+14,20.3251,110,0.0001
7500,10000,0.393713,3.89246e+14,18.9116,110,0.000133333
5000,10000,0.595213,2.47463e+14,9.66994,110,0.0002
2500,10000,0.299539,1.29838e+14,4.84052,110,0.0004
1000,10000,0.744081,5.24176e+13,1.74277,110,0.001
500,10000,0.0293526,2.79408e+13,0.848224,110,0.002
250,10000,0.0088584,1.40535e+13,0.412434,110,0.004
200,10000,0.990842,1.14576e+13,0.335072,110,0.005
150,10000,0.122319,8.92105e+12,0.248401,110,0.00666667
100,10000,0.155569,6.40874e+12,0.173842,110,0.01
50,10000,1.38018,3.76199e+12,0.0903084,110,0.02
35,10000,1.13887,2.98816e+12,0.0619771,110,0.0285714
20,10000,0.480913,2.21135e+12,0.0350485,110,0.05
15,10000,0.952279,1.85305e+12,0.0275334,110,0.0666667
10,10000,0.14198,1.55429e+12,0.0176268,110,0.1
5,10000,1.15857,1.02128e+12,0.0087966,110,0.2
3,10000,2.97555,7.64511e+11,0.0052037,110,0.333333
2,10000,5.3986,6.15389e+11,0.003397,110,0.5
1,10000,11.691,0,0.0013212,110,1
10000,10000,0.655962,2.08876e+14,20.2743,110,0.0001
7500,10000,1.03744,3.90988e+14,18.5531,110,0.000133333
5000,10000,0.0499042,2.64296e+14,9.87515,110,0.0002
2500,10000,0.215609,1.31197e+14,4.82543,110,0.0004
1000,10000,0.302397,5.40424e+13,1.7158,110,0.001
500,10000,0.135165,2.75862e+13,0.844526,110,0.002
250,10000,0.484386,1.42882e+13,0.408314,110,0.004
200,10000,1.5845,1.15738e+13,0.326829,110,0.005
150,10000,0.21306,9.08397e+12,0.249565,110,0.00666667
100,10000,0.254339,6.08678e+12,0.176623,110,0.01
50,10000,0.223077,3.72285e+12,0.0913242,110,0.02
35,10000,0.33821,2.94604e+12,0.0621802,110,0.0285714
20,10000,0.276605,2.25146e+12,0.0349964,110,0.05
15,10000,0.828435,1.94446e+12,0.0259124,110,0.0666667
10,10000,0.156174,1.59351e+12,0.0177641,110,0.1
5,10000,2.13815,1.07272e+12,0.0090262,110,0.2
3,10000,3.39,7.82702e+11,0.0048095,110,0.333333
2,10000,2.9633,5.79109e+11,0.0032227,110,0.5
1,10000,10.2606,0,0.0013298,110,1
10000,10000,0.491665,1.98006e+14,19.9915,110,0.0001
7500,10000,0.0165248,3.87737e+14,18.7317,110,0.000133333
5000,10000,0.917576,2.54247e+14,9.7011,110,0.0002
2500,10000,0.492596,1.27251e+14,4.80524,110,0.0004
1000,10000,0.59709,5.08414e+13,1.77589,110,0.001
500,10000,0.522635,2.76411e+13,0.839914,110,0.002
250,10000,0.473096,1.42655e+13,0.446516,110,0.004
200,10000,0.418935,1.09129e+13,0.334552,110,0.005
150,10000,0.856364,9.04703e+12,0.250822,110,0.00666667
100,10000,0.354324,6.32423e+12,0.171682,110,0.01
50,10000,0.533474,3.73138e+12,0.0890539,110,0.02
35,10000,0.549528,3.07782e+12,0.0671563,110,0.0285714
20,10000,0.0902601,2.21986e+12,0.0369354,110,0.05
15,10000,1.8609,1.99681e+12,0.0268355,110,0.0666667
10,10000,0.937171,1.57705e+12,0.0182327,110,0.1
5,10000,1.42769,1.07831e+12,0.0089927,110,0.2
3,10000,2.48319,7.81485e+11,0.0051809,110,0.333333
2,10000,4.43719,6.5656e+11,0.0035436,110,0.5
1,10000,10.4257,0,0.0013586,110,1
10000,10000,0.5256,2.02091e+14,22.7921,110,0.0001
7500,10000,0.797232,3.7273e+14,19.6103,110,0.000133333
5000,10000,0.609868,2.57803e+14,10.1289,110,0.0002
2500,10000,0.523425,1.32389e+14,4.80613,110,0.0004
1000,10000,0.0889193,5.27073e+13,1.7189,110,0.001
500,10000,0.301812,2.7495e+13,0.857849,110,0.002
250,10000,0.0864986,1.46499e+13,0.415909,110,0.004
200,10000,0.512594,1.17443e+13,0.341409,110,0.005
150,10000,0.122573,8.94421e+12,0.251404,110,0.00666667
100,10000,0.179899,6.3844e+12,0.169838,110,0.01
