N,P,APE,kappa,runtime,K,dt
10,10000,17.5235,6.75143e+16,0.0108778,90,0.00833333
50,10000,6.34556,3.85331e+16,0.041352,90,0.00166667
100,10000,6.50866,6.21953e+15,0.0750092,90,0.000833333
500,10000,3.3575,2.70641e+16,0.335512,90,0.000166667
1000,10000,4.4869,1.25737e+16,0.700708,90,8.33333e-05
5,10000,9.4031,4.01082e+15,0.0048,90,0.0166667
10,10000,4.66123,1.1469e+16,0.0091429,90,0.00833333
50,10000,8.21747,3.40626e+16,0.0517441,90,0.00166667
100,10000,35.6339,1.52465e+16,0.0825891,90,0.000833333
500,10000,19.4678,6.07759e+16,0.352437,90,0.000166667
1000,10000,29.8417,1.41416e+16,0.690972,90,8.33333e-05
5,10000,4.81857,2.70868e+16,0.0048061,90,0.0166667
10,10000,11.509,2.24332e+17,0.0093326,90,0.00833333
50,10000,0.665462,5.54891e+15,0.0496168,90,0.00166667
100,10000,5.86731,2.48662e+16,0.0769323,90,0.000833333
500,10000,2.43157,3.67239e+16,0.334694,90,0.000166667
1000,10000,0.223748,1.34709e+16,0.682701,90,8.33333e-05
5,10000,1.15056,9.83148e+14,0.0051002,90,0.0166667
10,10000,3.34793,1.13292e+16,0.0100947,90,0.00833333
50,10000,2.96008,1.62849e+16,0.0443173,90,0.00166667
100,10000,1.53582,3.97734e+16,0.0731558,90,0.000833333
500,10000,0.363519,1.15043e+16,0.33126,90,0.000166667
1000,10000,9.21439,4.51118e+16,0.685026,90,8.33333e-05
5,10000,3.11288,1.65175e+15,0.0050286,90,0.0166667
10,10000,6.29018,4.06251e+15,0.0102165,90,0.00833333
50,10000,16.9439,2.47329e+16,0.0429769,90,0.00166667
100,10000,26.6634,2.52524e+16,0.083381,90,0.000833333
500,10000,0.0627469,1.92781e+16,0.327182,90,0.000166667
1000,10000,0.928922,3.33944e+16,0.671718,90,8.33333e-05
5,10000,2.87459,1.00507e+16,0.0047653,90,0.0166667
10,10000,2.14638,1.89003e+15,0.0089769,90,0.00833333
50,10000,8.62667,1.53057e+16,0.0411393,90,0.00166667
100,10000,6.9402,8.37652e+15,0.0745481,90,0.000833333
500,10000,2.79051,2.63737e+16,0.328674,90,0.000166667
1000,10000,19.8916,1.7599e+16,0.689765,90,8.33333e-05
5,10000,11.1094,8.55731e+14,0.0051803,90,0.0166667
10,10000,9.93038,2.91377e+17,0.0100896,90,0.00833333
50,10000,2.48113,9.05142e+15,0.0359119,90,0.00166667
100,10000,3.14454,1.95861e+16,0.0708583,90,0.000833333
500,10000,7.33959,3.80245e+16,0.339545,90,0.000166667
1000,10000,7.2511,1.12896e+16,0.701556,90,8.33333e-05
5,10000,12.1893,2.97293e+15,0.0050325,90,0.0166667
10,10000,19.7699,1.61759e+16,0.0098959,90,0.00833333
50,10000,9.88713,7.68918e+16,0.0435563,90,0.00166667
100,10000,3.39577,3.65244e+16,0.0750972,90,0.000833333
500,10000,15.724,1.3281e+16,0.331673,90,0.000166667
1000,10000,11.4634,2.43762e+16,0.752943,90,8.33333e-05
5,10000,2.17428,8.88405e+15,0.0053682,90,0.0166667
10,10000,11.2005,2.22094e+16,0.0096015,90,0.00833333
50,10000,5.41824,1.2579e+16,0.0387035,90,0.00166667
100,10000,2.43895,9.79613e+15,0.0732144,90,0.000833333
500,10000,4.8779,9.00682e+15,0.476474,90,0.000166667
1000,10000,13.6101,3.61172e+16,1.04642,90,8.33333e-05
5,10000,3.02164,1.52971e+15,0.0057421,90,0.0166667
10,10000,1.09764,5.07701e+15,0.0099432,90,0.00833333
50,10000,4.12218,9.98369e+16,0.042282,90,0.00166667
100,10000,12.9297,2.37853e+16,0.0798937,90,0.000833333
500,10000,8.53016,2.80231e+16,0.474467,90,0.000166667
1000,10000,7.20903,2.94404e+16,1.02225,90,8.33333e-05
5,10000,9.94823,9.88543e+14,0.0055264,90,0.0166667
10,10000,9.53014,3.05397e+15,0.0103904,90,0.00833333
50,10000,8.35385,5.70894e+15,0.0436816,90,0.00166667
100,10000,10.7702,3.58102e+16,0.0960908,90,0.000833333
500,10000,1.33118,5.29383e+16,0.567836,90,0.000166667
1000,10000,9.16384,3.23947e+16,1.09046,90,8.33333e-05
5,10000,6.67737,2.8818e+15,0.0064117,90,0.0166667
10,10000,20.8005,1.84098e+14,0.0141371,90,0.00833333
50,10000,23.8319,2.66023e+16,0.0662743,90,0.00166667
100,10000,29.3154,4.47715e+16,0.0794577,90,0.000833333
500,10000,13.8994,1.10738e+16,0.496512,90,0.000166667
1000,10000,5.32565,1.04189e+17,1.09029,90,8.33333e-05
5,10000,6.40763,2.2933e+15,0.0066806,90,0.0166667
10,10000,3.66679,2.4007e+16,0.0092244,90,0.00833333
50,10000,26.1793,9.06829e+15,0.0461759,90,0.00166667
100,10000,22.9638,2.13102e+15,0.0778945,90,0.000833333
500,10000,1.9795,3.9171e+16,0.487859,90,0.000166667
1000,10000,5.20025,1.11511e+16,1.08268,90,8.33333e-05
5,10000,0.499702,5.67705e+15,0.0051531,90,0.0166667
10,10000,6.25631,3.80734e+16,0.010866,90,0.00833333
50,10000,9.32755,5.64372e+16,0.049484,90,0.00166667
100,10000,0.745901,1.88837e+16,0.0824155,90,0.000833333
500,10000,3.92247,3.20229e+16,0.54616,90,0.000166667
1000,10000,1.59989,9.21177e+15,1.01856,90,8.33333e-05
5,10000,5.57406,9.01421e+14,0.0063439,90,0.0166667
10,10000,2.21318,9.81006e+16,0.0104045,90,0.00833333
50,10000,4.04344,1.64256e+16,0.0414929,90,0.00166667
100,10000,8.09293,4.40777e+16,0.0813723,90,0.000833333
500,10000,6.20992,4.00416e+16,0.455991,90,0.000166667
1000,10000,9.63392,1.67489e+16,0.999874,90,8.33333e-05
5,10000,5.57003,2.31715e+16,0.0055468,90,0.0166667
10,10000,0.524051,1.37461e+16,0.0094643,90,0.00833333
50,10000,9.66501,7.68877e+15,0.0409274,90,0.00166667
100,10000,0.14013,1.68714e+16,0.0815952,90,0.000833333
500,10000,8.31294,9.01008e+15,0.493619,90,0.000166667
1000,10000,2.6292,1.08813e+16,1.11613,90,8.33333e-05
5,10000,19.5353,4.56332e+15,0.0064271,90,0.0166667
10,10000,16.324,2.0377e+17,0.0109957,90,0.00833333
50,10000,25.1647,4.56869e+16,0.0471924,90,0.00166667
100,10000,18.1964,2.79688e+16,0.085042,90,0.000833333
500,10000,16.2704,3.73133e+16,0.478914,90,0.000166667
1000,10000,17.4505,3.10976e+16,0.931824,90,8.33333e-05
5,10000,5.8354,6.91561e+16,0.0047976,90,0.0166667
10,10000,3.23247,2.03192e+15,0.0110996,90,0.00833333
50,10000,6.66037,1.05816e+16,0.0398956,90,0.00166667
100,10000,3.97556,3.08206e+16,0.0753454,90,0.000833333
500,10000,2.9182,1.63897e+16,0.436798,90,0.000166667
1000,10000,2.02869,1.96252e+16,0.971904,90,8.33333e-05
5,10000,17.7475,9.0146e+14,0.0058025,90,0.0166667
10,10000,8.5764,2.90632e+16,0.0087341,90,0.00833333
50,10000,15.2144,2.56516e+15,0.0425603,90,0.00166667
100,10000,7.01806,1.05954e+16,0.0797525,90,0.000833333
500,10000,0.0603532,3.07636e+16,0.424791,90,0.000166667
1000,10000,14.3404,2.51854e+16,0.926219,90,8.33333e-05
5,10000,1.27019,1.51308e+16,0.0066262,90,0.0166667
10,10000,3.37443,1.44789e+17,0.0108075,90,0.00833333
50,10000,7.74443,2.22254e+16,0.0418825,90,0.00166667
100,10000,1.74878,4.81869e+16,0.078316,90,0.000833333
500,10000,12.5896,8.05932e+15,0.471666,90,0.000166667
1000,10000,9.94316,8.71695e+15,0.992302,90,8.33333e-05
5,10000,17.587,1.08877e+15,0.00454,90,0.0166667
10,10000,8.11343,3.6222e+16,0.0093282,90,0.00833333
50,10000,5.28951,5.0676e+15,0.0410188,90,0.00166667
100,10000,2.12013,1.03149e+17,0.0818217,90,0.000833333
500,10000,8.54243,6.26475e+16,0.454925,90,0.000166667
1000,10000,9.17311,1.15884e+16,0.912938,90,8.33333e-05
5,10000,2.47596,1.69843e+15,0.005187,90,0.0166667
10,10000,14.5253,8.89916e+16,0.0099953,90,0.00833333
50,10000,4.16173,6.5096e+16,0.0425945,90,0.00166667
100,10000,8.54253,3.06774e+16,0.0812988,90,0.000833333
500,10000,3.23382,1.63033e+16,0.431055,90,0.000166667
1000,10000,6.90328,3.34004e+16,0.942365,90,8.33333e-05
5,10000,5.43932,2.27842e+15,0.0062877,90,0.0166667
10,10000,4.52764,4.35503e+15,0.0121328,90,0.00833333
50,10000,11.8914,1.48908e+16,0.0430428,90,0.00166667
100,10000,14.1986,1.07939e+16,0.0775004,90,0.000833333
500,10000,10.7651,2.88751e+16,0.410641,90,0.000166667
1000,10000,20.7266,2.41032e+16,0.940138,90,8.33333e-05
5,10000,1.42394,2.86857e+15,0.0055817,90,0.0166667
10,10000,5.53221,7.54331e+15,0.0109214,90,0.00833333
50,10000,13.1497,3.42079e+16,0.0409122,90,0.00166667
100,10000,7.42685,8.341e+15,0.0754082,90,0.000833333
500,10000,18.4641,1.19632e+16,0.425132,90,0.000166667
1000,10000,6.22028,6.75791e+15,0.886103,90,8.33333e-05
5,10000,13.4794,1.74532e+15,0.0044987,90,0.0166667
10,10000,3.71164,7.75929e+16,0.0097507,90,0.00833333
50,10000,5.4832,8.48551e+16,0.0417892,90,0.00166667
100,10000,0.732259,2.33128e+16,0.0792978,90,0.000833333
500,10000,15.8298,1.84794e+16,0.438377,90,0.000166667
1000,10000,23.1863,2.09347e+16,0.971536,90,8.33333e-05
5,10000,2.76376,8.18429e+16,0.0059988,90,0.0166667
10,10000,5.97789,7.01526e+15,0.0094286,90,0.00833333
50,10000,2.60437,9.54798e+15,0.0391107,90,0.00166667
100,10000,1.06741,2.40371e+16,0.07822,90,0.000833333
500,10000,0.325259,1.70656e+16,0.452365,90,0.000166667
1000,10000,0.754179,6.86159e+15,1.06296,90,8.33333e-05
5,10000,3.69188,5.05777e+15,0.0049055,90,0.0166667
10,10000,10.1412,3.76334e+15,0.0102899,90,0.00833333
50,10000,11.319,4.0109e+15,0.0487442,90,0.00166667
100,10000,6.43851,7.12236e+16,0.112197,90,0.000833333
500,10000,7.66617,3.63274e+16,0.580933,90,0.000166667
1000,10000,14.2418,3.07798e+16,1.09585,90,8.33333e-05
5,10000,3.84288,4.13652e+15,0.0049721,90,0.0166667
10,10000,7.99911,2.3291e+15,0.0112094,90,0.00833333
50,10000,1.9347,1.85383e+16,0.0442861,90,0.00166667
100,10000,7.71045,3.77756e+16,0.108781,90,0.000833333
500,10000,5.14946,1.39935e+16,0.548343,90,0.000166667
1000,10000,4.0947,3.87429e+16,0.998002,90,8.33333e-05
5,10000,1.38281,1.12306e+16,0.0064079,90,0.0166667
10,10000,2.28689,2.59594e+15,0.0097147,90,0.00833333
50,10000,1.01,7.80779e+16,0.0423689,90,0.00166667
100,10000,9.4443,1.53391e+16,0.0791552,90,0.000833333
500,10000,17.4136,1.67624e+16,0.506334,90,0.000166667
1000,10000,7.33862,1.79791e+16,1.01523,90,8.33333e-05
5,10000,0.428729,1.21629e+16,0.0067108,90,0.0166667
10,10000,0.828406,8.82312e+15,0.0110794,90,0.00833333
50,10000,6.83927,3.57149e+16,0.0441577,90,0.00166667
100,10000,9.17992,2.82174e+16,0.0801045,90,0.000833333
500,10000,16.0491,1.19917e+16,0.487949,90,0.000166667
1000,10000,21.338,2.83697e+16,1.06027,90,8.33333e-05
5,10000,6.98172,9.41951e+15,0.0070977,90,0.0166667
10,10000,22.7442,4.49116e+16,0.0126663,90,0.00833333
50,10000,2.16143,2.49706e+16,0.0471135,90,0.00166667
100,10000,11.4256,1.94555e+16,0.0833231,90,0.000833333
500,10000,3.79559,3.81353e+16,0.45385,90,0.000166667
1000,10000,1.75564,2.32478e+16,1.02211,90,8.33333e-05
5,10000,4.64783,6.0902e+15,0.0076154,90,0.0166667
10,10000,3.24134,1.13863e+16,0.0116925,90,0.00833333
50,10000,14.5696,6.61396e+15,0.0404357,90,0.00166667
100,10000,23.9235,2.31546e+16,0.081186,90,0.000833333
500,10000,21.438,4.44502e+16,0.44749,90,0.000166667
1000,10000,8.76129,2.78099e+16,0.971582,90,8.33333e-05
5,10000,12.1202,7.97542e+14,0.0067494,90,0.0166667
10,10000,1.47929,5.0385e+15,0.0094759,90,0.00833333
50,10000,14.695,8.13678e+16,0.0421547,90,0.00166667
100,10000,3.25484,2.87908e+16,0.0773556,90,0.000833333
500,10000,4.64457,3.44916e+16,0.494424,90,0.000166667
1000,10000,6.56957,3.97073e+16,0.984467,90,8.33333e-05
5,10000,11.1222,4.72315e+16,0.0066922,90,0.0166667
10,10000,2.17851,1.98967e+15,0.0105758,90,0.00833333
50,10000,5.14342,2.28345e+16,0.0400584,90,0.00166667
100,10000,2.79115,2.00638e+16,0.075449,90,0.000833333
500,10000,4.59173,2.34295e+16,0.441122,90,0.000166667
1000,10000,3.86089,3.74271e+16,0.906656,90,8.33333e-05
5,10000,12.2654,4.03115e+15,0.0058923,90,0.0166667
10,10000,7.8355,2.54162e+15,0.0101736,90,0.00833333
50,10000,1.86096,4.68222e+16,0.0412317,90,0.00166667
100,10000,4.7499,3.51512e+16,0.0761963,90,0.000833333
500,10000,5.11931,1.42582e+16,0.430846,90,0.000166667
1000,10000,4.76927,2.36567e+16,0.85118,90,8.33333e-05
5,10000,0.420472,1.16805e+15,0.0076108,90,0.0166667
10,10000,3.87025,9.40738e+16,0.010109,90,0.00833333
50,10000,22.7181,9.01968e+16,0.047359,90,0.00166667
100,10000,8.9043,6.30599e+15,0.077224,90,0.000833333
500,10000,0.0277396,2.82971e+16,0.432994,90,0.000166667
1000,10000,9.87766,5.11818e+16,0.824369,90,8.33333e-05
5,10000,16.7418,2.71877e+16,0.0072094,90,0.0166667
10,10000,7.52632,6.72956e+16,0.0106027,90,0.00833333
50,10000,11.2415,7.51369e+15,0.0373154,90,0.00166667
100,10000,0.680394,1.73827e+16,0.0768074,90,0.000833333
500,10000,6.70566,5.36829e+15,0.411801,90,0.000166667
1000,10000,22.637,2.46274e+16,0.864837,90,8.33333e-05
5,10000,7.61037,4.73135e+15,0.0056376,90,0.0166667
10,10000,7.45017,9.57995e+15,0.0112452,90,0.00833333
50,10000,0.617798,2.1345e+16,0.0434717,90,0.00166667
100,10000,3.3473,1.84751e+16,0.0744169,90,0.000833333
500,10000,15.0618,4.70265e+16,0.442177,90,0.000166667
1000,10000,7.2793,2.04135e+16,0.869671,90,8.33333e-05
5,10000,15.0744,2.58019e+15,0.0067042,90,0.0166667
10,10000,9.63826,3.4801e+15,0.0117808,90,0.00833333
50,10000,7.1029,2.52955e+16,0.0448746,90,0.00166667
100,10000,4.94829,1.91017e+15,0.0780818,90,0.000833333
500,10000,9.31037,2.58133e+16,0.434714,90,0.000166667
1000,10000,4.98374,2.37193e+16,0.940453,90,8.33333e-05
5,10000,14.0051,2.38503e+15,0.0065224,90,0.0166667
10,10000,8.84088,3.06021e+15,0.0104784,90,0.00833333
50,10000,14.2413,1.14228e+16,0.0449751,90,0.00166667
100,10000,8.6958,3.24705e+16,0.0956949,90,0.000833333
500,10000,2.81676,2.18593e+16,0.458658,90,0.000166667
1000,10000,12.5122,2.82844e+16,0.947949,90,8.33333e-05
5,10000,12.6082,5.05612e+14,0.0072932,90,0.0166667
10,10000,5.11161,4.23202e+16,0.0132443,90,0.00833333
50,10000,9.56954,5.69756e+16,0.0472108,90,0.00166667
100,10000,12.257,4.728e+16,0.080867,90,0.000833333
500,10000,15.7784,5.27731e+16,0.443867,90,0.000166667
1000,10000,21.6086,1.20419e+16,0.936723,90,8.33333e-05
5,10000,3.13591,7.10901e+15,0.0059197,90,0.0166667
10,10000,1.4039,2.36861e+17,0.0099879,90,0.00833333
50,10000,8.20355,8.49224e+16,0.0422172,90,0.00166667
100,10000,5.039,3.28484e+16,0.0817511,90,0.000833333
500,10000,12.5599,1.4247e+16,0.448198,90,0.000166667
1000,10000,4.95603,2.88658e+16,0.926954,90,8.33333e-05
5,10000,3.26993,1.99859e+15,0.0069158,90,0.0166667
10,10000,0.953205,7.07416e+15,0.0121164,90,0.00833333
50,10000,6.87867,1.59759e+16,0.0446567,90,0.00166667
100,10000,21.5771,2.62597e+16,0.079498,90,0.000833333
500,10000,14.3364,3.032e+16,0.478357,90,0.000166667
1000,10000,5.21128,2.54754e+16,0.987388,90,8.33333e-05
5,10000,1.38058,2.67803e+15,0.0061273,90,0.0166667
10,10000,9.0098,2.43342e+15,0.0095656,90,0.00833333
50,10000,6.58199,1.75235e+16,0.0429472,90,0.00166667
100,10000,0.685633,4.35777e+15,0.0801312,90,0.000833333
500,10000,12.9146,3.54731e+16,0.395031,90,0.000166667
1000,10000,17.9893,2.40695e+16,0.860521,90,8.33333e-05
5,10000,4.00489,6.2647e+15,0.0048523,90,0.0166667
10,10000,2.82066,4.87774e+15,0.0111055,90,0.00833333
50,10000,7.07249,5.17362e+15,0.0443087,90,0.00166667
100,10000,1.41974,3.08274e+16,0.075796,90,0.000833333
500,10000,4.56845,4.78684e+16,0.431092,90,0.000166667
1000,10000,4.24301,1.4496e+16,0.885948,90,8.33333e-05
5,10000,4.5849,8.82748e+15,0.0050784,90,0.0166667
10,10000,2.76379,2.96715e+15,0.0099096,90,0.00833333
50,10000,14.7659,3.19041e+16,0.0433497,90,0.00166667
100,10000,5.23104,1.36839e+16,0.0760137,90,0.000833333
500,10000,0.376823,5.94418e+16,0.424039,90,0.000166667
1000,10000,3.38459,1.87509e+16,0.888558,90,8.33333e-05
5,10000,13.7808,1.21783e+15,0.0052235,90,0.0166667
10,10000,13.2383,1.49253e+17,0.009985,90,0.00833333
50,10000,2.72716,1.5405e+16,0.0413774,90,0.00166667
100,10000,5.43609,6.0631e+15,0.0813279,90,0.000833333
500,10000,16.4592,4.99437e+16,0.460085,90,0.000166667
1000,10000,24.4496,4.04715e+16,0.969437,90,8.33333e-05
5,10000,8.1765,3.38089e+15,0.0060979,90,0.0166667
10,10000,23.8283,1.80845e+17,0.0116745,90,0.00833333
50,10000,1.64012,1.04182e+16,0.0484692,90,0.00166667
100,10000,14.2178,3.72876e+16,0.0970812,90,0.000833333
500,10000,23.8404,2.15103e+16,0.561673,90,0.000166667
1000,10000,16.576,4.35552e+16,1.14098,90,8.33333e-05
5,10000,2.53775,8.10471e+15,0.0087592,90,0.0166667
10,10000,18.0578,1.53549e+15,0.0114954,90,0.00833333
50,10000,19.0908,4.65036e+15,0.0440259,90,0.00166667
100,10000,0.987273,3.21608e+16,0.0755989,90,0.000833333
500,10000,3.82654,1.25347e+16,0.432192,90,0.000166667
1000,10000,0.661968,3.00335e+15,0.840834,90,8.33333e-05
5,10000,0.337923,6.28003e+15,0.0054231,90,0.0166667
10,10000,0.971699,1.43626e+17,0.0141029,90,0.00833333
50,10000,15.9458,3.37649e+15,0.0442222,90,0.00166667
100,10000,5.61051,4.7652e+16,0.0807301,90,0.000833333
500,10000,9.46896,3.30986e+15,0.449696,90,0.000166667
1000,10000,10.009,1.66054e+16,0.909668,90,8.33333e-05
5,10000,7.77405,1.63921e+15,0.0061103,90,0.0166667
10,10000,3.27917,1.33611e+15,0.0106497,90,0.00833333
50,10000,9.68872,4.66374e+15,0.0457079,90,0.00166667
100,10000,9.74136,2.47148e+16,0.0773623,90,0.000833333
500,10000,2.6776,7.9241e+15,0.447006,90,0.000166667
1000,10000,0.226243,5.79227e+16,0.87996,90,8.33333e-05
5,10000,5.77959,3.18048e+15,0.0055514,90,0.0166667
10,10000,0.23318,6.30996e+16,0.0103565,90,0.00833333
50,10000,2.56636,2.39168e+16,0.0373633,90,0.00166667
100,10000,7.84484,6.69323e+16,0.0763932,90,0.000833333
500,10000,24.0223,1.73119e+15,0.420611,90,0.000166667
1000,10000,12.9953,1.49557e+16,0.875928,90,8.33333e-05
5,10000,12.7632,9.92831e+14,0.0071832,90,0.0166667
10,10000,2.61337,2.35386e+16,0.009809,90,0.00833333
50,10000,0.937408,1.17121e+16,0.0432803,90,0.00166667
100,10000,6.76825,3.8993e+16,0.076826,90,0.000833333
500,10000,3.49335,3.46938e+16,0.447458,90,0.000166667
1000,10000,4.47302,3.77765e+16,0.825457,90,8.33333e-05
5,10000,6.12936,3.87766e+15,0.0060894,90,0.0166667
10,10000,10.4772,1.00555e+16,0.0099221,90,0.00833333
50,10000,16.2459,2.17e+16,0.0438479,90,0.00166667
100,10000,2.11521,3.26023e+16,0.076982,90,0.000833333
500,10000,3.03326,1.74761e+16,0.4275,90,0.000166667
1000,10000,15.3543,3.07944e+16,0.83529,90,8.33333e-05
5,10000,14.8999,1.03143e+15,0.0058397,90,0.0166667
10,10000,8.60312,3.03859e+15,0.0103908,90,0.00833333
50,10000,6.55407,9.06471e+15,0.0419114,90,0.00166667
100,10000,7.57404,4.43306e+16,0.0785508,90,0.000833333
500,10000,1.32662,6.15437e+16,0.443741,90,0.000166667
1000,10000,20.2953,1.67162e+16,0.741439,90,8.33333e-05
5,10000,10.9888,2.14789e+15,0.0060284,90,0.0166667
10,10000,8.77163,3.7822e+15,0.0078748,90,0.00833333
50,10000,4.19748,3.81091e+16,0.0405242,90,0.00166667
100,10000,2.72095,2.6229e+15,0.072348,90,0.000833333
500,10000,9.96407,3.3173e+16,0.343627,90,0.000166667
1000,10000,7.69435,1.50409e+16,0.696823,90,8.33333e-05
5,10000,11.2936,6.34355e+14,0.0050195,90,0.0166667
10,10000,7.43774,1.09427e+16,0.0081174,90,0.00833333
50,10000,1.38162,8.47157e+15,0.042467,90,0.00166667
100,10000,15.4338,2.28492e+16,0.0732091,90,0.000833333
500,10000,12.2069,2.46339e+16,0.34927,90,0.000166667
1000,10000,0.837632,2.03592e+16,0.708619,90,8.33333e-05
5,10000,10.6439,6.33185e+15,0.0053389,90,0.0166667
10,10000,6.9393,1.03356e+16,0.0102235,90,0.00833333
50,10000,7.63076,2.865e+16,0.0350445,90,0.00166667
100,10000,2.89086,1.22608e+17,0.0677122,90,0.000833333
500,10000,13.6637,6.61436e+15,0.35795,90,0.000166667
1000,10000,10.9634,1.14159e+16,0.743899,90,8.33333e-05
5,10000,1.82974,3.78622e+15,0.0047845,90,0.0166667
10,10000,0.0889214,2.19734e+15,0.0112273,90,0.00833333
50,10000,16.6847,5.50403e+15,0.0337252,90,0.00166667
100,10000,18.7628,6.28997e+15,0.0680764,90,0.000833333
500,10000,10.1741,5.88526e+16,0.351218,90,0.000166667
1000,10000,5.44109,1.65738e+16,1.01274,90,8.33333e-05
5,10000,5.98504,1.65858e+14,0.0050307,90,0.0166667
10,10000,11.1462,1.32732e+15,0.0088617,90,0.00833333
50,10000,0.984218,2.16871e+16,0.0401856,90,0.00166667
100,10000,16.9973,2.00132e+16,0.0782038,90,0.000833333
500,10000,6.09175,1.28502e+16,0.50623,90,0.000166667
1000,10000,12.4484,3.72641e+16,1.06287,90,8.33333e-05
5,10000,4.54292,4.16544e+15,0.0065004,90,0.0166667
10,10000,12.9248,8.789e+15,0.0103781,90,0.00833333
50,10000,21.6815,2.95135e+16,0.0390105,90,0.00166667
100,10000,11.2892,6.67576e+15,0.0805779,90,0.000833333
500,10000,19.0672,1.67398e+16,0.461261,90,0.000166667
1000,10000,21.2176,1.60426e+16,1.00015,90,8.33333e-05
5,10000,2.00116,1.82815e+15,0.0060278,90,0.0166667
10,10000,22.6867,3.4427e+16,0.0082095,90,0.00833333
50,10000,7.98381,6.85647e+15,0.0405891,90,0.00166667
100,10000,11.7622,3.59012e+15,0.0767003,90,0.000833333
500,10000,6.38275,5.99593e+15,0.45536,90,0.000166667
1000,10000,20.6739,1.65881e+16,0.922933,90,8.33333e-05
5,10000,5.13307,5.49163e+15,0.0072443,90,0.0166667
10,10000,7.69806,9.57954e+14,0.0107325,90,0.00833333
50,10000,4.08786,4.71916e+15,0.0385387,90,0.00166667
100,10000,7.14948,1.63672e+16,0.0786149,90,0.000833333
500,10000,10.3172,4.15068e+16,0.455613,90,0.000166667
1000,10000,4.38317,1.72112e+16,0.893941,90,8.33333e-05
5,10000,18.6708,1.9968e+15,0.0056844,90,0.0166667
10,10000,1.46846,1.15643e+16,0.0101678,90,0.00833333
50,10000,10.3137,3.35201e+16,0.0385854,90,0.00166667
