P,N,S0,K,T,r,v,APE
10000,10,100.0,110.0,1.0,0.05,0.2,0.5569834349361124
10000,10,100.0,110.0,1.0,0.05,0.2,1.299964931583327
10000,10,100.0,110.0,1.0,0.05,0.2,1.0634969308988136
10000,10,100.0,110.0,1.0,0.05,0.2,0.8918889050326815
10000,10,100.0,110.0,1.0,0.05,0.2,1.0914105294557523
10000,10,100.0,110.0,1.0,0.05,0.2,0.8434284655696931
10000,10,100.0,110.0,1.0,0.05,0.2,0.9037150286661028
10000,10,100.0,110.0,1.0,0.05,0.2,0.8553977887008868
10000,10,100.0,110.0,1.0,0.05,0.2,0.7327008544600002
10000,10,100.0,110.0,1.0,0.05,0.2,0.4874492493526234
10000,10,100.0,110.0,1.0,0.05,0.2,1.6815162377988635
10000,10,100.0,110.0,1.0,0.05,0.2,1.017626009938407
10000,10,100.0,110.0,1.0,0.05,0.2,0.9536343362222551
10000,10,100.0,110.0,1.0,0.05,0.2,0.7949671914137174
10000,10,100.0,110.0,1.0,0.05,0.2,1.1718081936775846
10000,10,100.0,110.0,1.0,0.05,0.2,1.2378791754159866
10000,10,100.0,110.0,1.0,0.05,0.2,1.1395227651071032
10000,10,100.0,110.0,1.0,0.05,0.2,1.2030857375846518
10000,10,100.0,110.0,1.0,0.05,0.2,0.9501163761687266
10000,10,100.0,110.0,1.0,0.05,0.2,0.8654106435694374
10000,10,100.0,105.0,1.0,0.05,0.2,1.3154181288365059
10000,10,100.0,105.0,1.0,0.05,0.2,0.9711480626386406
10000,10,100.0,105.0,1.0,0.05,0.2,1.0124085584537974
10000,10,100.0,105.0,1.0,0.05,0.2,0.9297439796412167
10000,10,100.0,105.0,1.0,0.05,0.2,0.19694480055932145
10000,10,100.0,105.0,1.0,0.05,0.2,0.3590311869816718
10000,10,100.0,105.0,1.0,0.05,0.2,0.9051258834306356
10000,10,100.0,105.0,1.0,0.05,0.2,1.3565908313473332
10000,10,100.0,105.0,1.0,0.05,0.2,0.7015295651885903
10000,10,100.0,105.0,1.0,0.05,0.2,1.0119536054994613
10000,10,100.0,105.0,1.0,0.05,0.2,0.8363896672770453
10000,10,100.0,105.0,1.0,0.05,0.2,1.3015640709473997
10000,10,100.0,105.0,1.0,0.05,0.2,1.6368235748158009
10000,10,100.0,105.0,1.0,0.05,0.2,1.4744700424627315
10000,10,100.0,105.0,1.0,0.05,0.2,0.8101815786770119
10000,10,100.0,105.0,1.0,0.05,0.2,1.299679792677865
10000,10,100.0,105.0,1.0,0.05,0.2,0.5115995412098828
10000,10,100.0,105.0,1.0,0.05,0.2,1.677958246705831
10000,10,100.0,105.0,1.0,0.05,0.2,0.8550042210312269
10000,10,100.0,105.0,1.0,0.05,0.2,0.3938469566476674
10000,10,100.0,105.0,1.0,0.05,0.2,1.3034404173999043
10000,10,100.0,105.0,1.0,0.05,0.2,1.359298290492303
10000,10,100.0,105.0,1.0,0.05,0.2,0.7069883226071484
10000,10,100.0,105.0,1.0,0.05,0.2,1.1771395086072076
10000,10,100.0,105.0,1.0,0.05,0.2,0.8956931389799525
10000,10,100.0,105.0,1.0,0.05,0.2,1.003884474478573
10000,10,100.0,105.0,1.0,0.05,0.2,0.6026951845315187
10000,10,100.0,105.0,1.0,0.05,0.2,1.4813674863614328
10000,10,100.0,105.0,1.0,0.05,0.2,1.1731204363981695
10000,10,100.0,105.0,1.0,0.05,0.2,0.7359201692349221
10000,10,100.0,105.0,1.0,0.05,0.2,1.0030312330231677
10000,10,100.0,105.0,1.0,0.05,0.2,1.230819160379443
10000,10,100.0,105.0,1.0,0.05,0.2,1.1310909005020802
10000,10,100.0,105.0,1.0,0.05,0.2,0.9149966897182442
10000,10,100.0,105.0,1.0,0.05,0.2,1.7316569929827232
10000,10,100.0,105.0,1.0,0.05,0.2,0.8977962668157017
10000,10,100.0,105.0,1.0,0.05,0.2,0.6968210022853402
10000,10,100.0,105.0,1.0,0.05,0.2,0.6815288484648417
10000,10,100.0,105.0,1.0,0.05,0.2,1.0588609921715413
10000,10,100.0,105.0,1.0,0.05,0.2,1.0515700985307808
10000,10,100.0,105.0,1.0,0.05,0.2,1.0742818682283817
10000,10,100.0,105.0,1.0,0.05,0.2,1.445088175274009
10000,10,100.0,105.0,1.0,0.05,0.2,0.9519523308213078
10000,10,100.0,105.0,1.0,0.05,0.2,0.743209282187059
10000,10,100.0,105.0,1.0,0.05,0.2,1.064365175061546
10000,10,100.0,105.0,1.0,0.05,0.2,0.9472689966694284
10000,10,100.0,105.0,1.0,0.05,0.2,0.8673766865419464
10000,10,100.0,105.0,1.0,0.05,0.2,0.9512753626602515
10000,10,100.0,105.0,1.0,0.05,0.2,0.967609321989562
10000,10,100.0,105.0,1.0,0.05,0.2,1.101265002525413
10000,10,100.0,105.0,1.0,0.05,0.2,1.2605703644447217
10000,10,100.0,105.0,1.0,0.05,0.2,0.7368812057559702
10000,10,100.0,105.0,1.0,0.05,0.2,1.1833342169849128
10000,10,100.0,105.0,1.0,0.05,0.2,0.7487275123629956
10000,10,100.0,105.0,1.0,0.05,0.2,1.3482012658989195
10000,10,100.0,105.0,1.0,0.05,0.2,0.7304734500689348
10000,10,100.0,105.0,1.0,0.05,0.2,1.013436370651296
10000,10,100.0,105.0,1.0,0.05,0.2,0.724266760531307
10000,10,100.0,105.0,1.0,0.05,0.2,1.1816388447600605
10000,10,100.0,105.0,1.0,0.05,0.2,0.9837280139863428
10000,10,100.0,105.0,1.0,0.05,0.2,0.9968856503354048
10000,10,100.0,105.0,1.0,0.05,0.2,0.5988263659756546
10000,10,100.0,105.0,1.0,0.05,0.2,0.7782364099710352
10000,10,100.0,105.0,1.0,0.05,0.2,0.9219284886925374
10000,10,100.0,105.0,1.0,0.05,0.2,1.333638642756701
10000,10,100.0,105.0,1.0,0.05,0.2,1.4543820915622707
10000,10,100.0,105.0,1.0,0.05,0.2,0.5534380951996349
10000,10,100.0,105.0,1.0,0.05,0.2,1.2742192082385122
10000,10,100.0,105.0,1.0,0.05,0.2,1.297606415732217
10000,10,100.0,105.0,1.0,0.05,0.2,0.9979781227315406
10000,10,100.0,105.0,1.0,0.05,0.2,1.01394195754913
10000,10,100.0,105.0,1.0,0.05,0.2,0.24889853472706705
10000,10,100.0,105.0,1.0,0.05,0.2,0.3191807847581179
10000,10,100.0,105.0,1.0,0.05,0.2,0.8616337878461028
10000,10,100.0,105.0,1.0,0.05,0.2,0.9950506202130467
10000,10,100.0,105.0,1.0,0.05,0.2,1.2990212420716847
10000,10,100.0,105.0,1.0,0.05,0.2,0.6962385640800572
10000,10,100.0,105.0,1.0,0.05,0.2,1.0284883633885953
10000,10,100.0,105.0,1.0,0.05,0.2,1.3258341984998459
10000,10,100.0,105.0,1.0,0.05,0.2,1.0046486182582188
10000,10,100.0,105.0,1.0,0.05,0.2,0.9516182749202341
10000,10,100.0,105.0,1.0,0.05,0.2,1.3280137029702341
10000,10,100.0,105.0,1.0,0.05,0.2,1.5008926784744883
10000,10,100.0,105.0,1.0,0.05,0.2,1.2632656330869358
10000,10,100.0,105.0,1.0,0.05,0.2,0.9893390830230232
10000,10,100.0,105.0,1.0,0.05,0.2,0.9027664470865551
10000,10,100.0,105.0,1.0,0.05,0.2,1.7051739644147106
10000,10,100.0,105.0,1.0,0.05,0.2,1.3348181235784944
10000,10,100.0,105.0,1.0,0.05,0.2,1.190801506093528
10000,10,100.0,105.0,1.0,0.05,0.2,0.5398768138012057
10000,10,100.0,105.0,1.0,0.05,0.2,1.393079217483158
10000,10,100.0,105.0,1.0,0.05,0.2,1.1823060627581692
10000,10,100.0,105.0,1.0,0.05,0.2,0.7407452584075752
10000,10,100.0,105.0,1.0,0.05,0.2,0.7794384586096443
10000,10,100.0,105.0,1.0,0.05,0.2,0.6489690935848508
10000,10,100.0,105.0,1.0,0.05,0.2,0.5785244695428784
10000,10,100.0,105.0,1.0,0.05,0.2,0.9762255716196324
10000,10,100.0,105.0,1.0,0.05,0.2,0.9122137196673211
10000,10,100.0,105.0,1.0,0.05,0.2,0.3960581632407369
10000,10,100.0,105.0,1.0,0.05,0.2,0.8567200807962783
10000,10,100.0,100.0,1.0,0.05,0.2,0.877745756367119
10000,10,100.0,100.0,1.0,0.05,0.2,0.6514123074329291
10000,10,100.0,100.0,1.0,0.05,0.2,1.4874753234694995
10000,10,100.0,100.0,1.0,0.05,0.2,1.001329647576685
10000,10,100.0,100.0,1.0,0.05,0.2,0.6891274540388289
10000,10,100.0,100.0,1.0,0.05,0.2,1.0702031222249453
10000,10,100.0,100.0,1.0,0.05,0.2,1.4203853765894743
10000,10,100.0,100.0,1.0,0.05,0.2,1.0508447010256503
10000,10,100.0,100.0,1.0,0.05,0.2,0.48411446802705077
10000,10,100.0,100.0,1.0,0.05,0.2,1.1664077260466401
10000,10,100.0,100.0,1.0,0.05,0.2,1.035809035821678
10000,10,100.0,100.0,1.0,0.05,0.2,1.5624566856124535
10000,10,100.0,100.0,1.0,0.05,0.2,1.7525842623398358
10000,10,100.0,100.0,1.0,0.05,0.2,0.8488036884835873
10000,10,100.0,100.0,1.0,0.05,0.2,1.0639723364734825
10000,10,100.0,100.0,1.0,0.05,0.2,2.1974532602069683
10000,10,100.0,100.0,1.0,0.05,0.2,0.8807788084075668
10000,10,100.0,100.0,1.0,0.05,0.2,1.7085965361835234
10000,10,100.0,100.0,1.0,0.05,0.2,0.34957392876281024
10000,10,100.0,100.0,1.0,0.05,0.2,0.7202396603549901
10000,10,100.0,100.0,1.0,0.05,0.2,2.0801278929143447
10000,10,100.0,100.0,1.0,0.05,0.2,1.440503345946632
10000,10,100.0,100.0,1.0,0.05,0.2,0.8024043162830643
10000,10,100.0,100.0,1.0,0.05,0.2,2.0912786461887993
10000,10,100.0,100.0,1.0,0.05,0.2,0.8702877198868465
10000,10,100.0,100.0,1.0,0.05,0.2,0.9639554424301842
10000,10,100.0,100.0,1.0,0.05,0.2,1.574534455603552
10000,10,100.0,100.0,1.0,0.05,0.2,1.608050387730197
10000,10,100.0,100.0,1.0,0.05,0.2,1.7156065420185969
10000,10,100.0,100.0,1.0,0.05,0.2,0.08933461508776136
10000,10,100.0,100.0,1.0,0.05,0.2,1.0830527288690261
10000,10,100.0,100.0,1.0,0.05,0.2,0.9095625875278313
10000,10,100.0,100.0,1.0,0.05,0.2,1.1907262761442277
10000,10,100.0,100.0,1.0,0.05,0.2,1.8135905323112684
10000,10,100.0,100.0,1.0,0.05,0.2,2.5889007701126556
10000,10,100.0,100.0,1.0,0.05,0.2,0.7019509035090117
10000,10,100.0,100.0,1.0,0.05,0.2,0.6265187349939244
10000,10,100.0,100.0,1.0,0.05,0.2,1.426306759214932
10000,10,100.0,100.0,1.0,0.05,0.2,0.926649533084002
10000,10,100.0,100.0,1.0,0.05,0.2,1.4597608947091627
10000,10,100.0,100.0,1.0,0.05,0.2,0.5502566552215992
10000,10,100.0,100.0,1.0,0.05,0.2,1.302111569849159
10000,10,100.0,100.0,1.0,0.05,0.2,1.065116114021044
10000,10,100.0,100.0,1.0,0.05,0.2,0.3517905368786645
10000,10,100.0,100.0,1.0,0.05,0.2,0.8447688885950436
10000,10,100.0,100.0,1.0,0.05,0.2,1.3870406448868702
10000,10,100.0,100.0,1.0,0.05,0.2,1.0501477934238101
10000,10,100.0,100.0,1.0,0.05,0.2,1.4308465728591377
10000,10,100.0,100.0,1.0,0.05,0.2,1.5522959421869038
10000,10,100.0,100.0,1.0,0.05,0.2,1.2609448415038516
10000,10,100.0,100.0,1.0,0.05,0.2,1.4160811065075765
10000,10,100.0,100.0,1.0,0.05,0.2,0.7744185166593204
10000,10,100.0,100.0,1.0,0.05,0.2,1.1004472213733196
10000,10,100.0,100.0,1.0,0.05,0.2,1.0599634130510818
10000,10,100.0,100.0,1.0,0.05,0.2,0.6497097827904785
10000,10,100.0,100.0,1.0,0.05,0.2,0.7447228633248765
10000,10,100.0,100.0,1.0,0.05,0.2,1.8415119829910773
10000,10,100.0,100.0,1.0,0.05,0.2,1.1534046056122027
10000,10,100.0,100.0,1.0,0.05,0.2,1.0467549837119985
10000,10,100.0,100.0,1.0,0.05,0.2,0.6179152955260477
10000,10,100.0,100.0,1.0,0.05,0.2,0.9999324803211713
10000,10,100.0,100.0,1.0,0.05,0.2,1.101252000831706
10000,10,100.0,100.0,1.0,0.05,0.2,1.6188687966280486
10000,10,100.0,100.0,1.0,0.05,0.2,0.9078855143632723
10000,10,100.0,100.0,1.0,0.05,0.2,0.793567962234858
10000,10,100.0,100.0,1.0,0.05,0.2,1.6032066072709854
10000,10,100.0,100.0,1.0,0.05,0.2,1.0804492966270693
10000,10,100.0,100.0,1.0,0.05,0.2,1.1611097262382604
10000,10,100.0,100.0,1.0,0.05,0.2,0.9472968382425131
10000,10,100.0,100.0,1.0,0.05,0.2,0.364554501496199
10000,10,100.0,100.0,1.0,0.05,0.2,1.2061097798668572
10000,10,100.0,100.0,1.0,0.05,0.2,0.666195216208435
10000,10,100.0,100.0,1.0,0.05,0.2,0.45524155352019735
10000,10,100.0,100.0,1.0,0.05,0.2,0.1369008616887549
10000,10,100.0,100.0,1.0,0.05,0.2,0.8988398521365352
10000,10,100.0,100.0,1.0,0.05,0.2,1.890203841171302
10000,10,100.0,100.0,1.0,0.05,0.2,1.2329285987317204
10000,10,100.0,100.0,1.0,0.05,0.2,1.1137001414881014
10000,10,100.0,100.0,1.0,0.05,0.2,1.678193068584482
10000,10,100.0,100.0,1.0,0.05,0.2,1.7828309081510527
10000,10,100.0,100.0,1.0,0.05,0.2,2.3895534126848204
10000,10,100.0,100.0,1.0,0.05,0.2,2.2412342687887365
10000,10,100.0,100.0,1.0,0.05,0.2,2.1263239866686527
10000,10,100.0,100.0,1.0,0.05,0.2,0.7976947738378845
10000,10,100.0,100.0,1.0,0.05,0.2,0.571894534512531
10000,10,100.0,100.0,1.0,0.05,0.2,0.9181937482998179
10000,10,100.0,100.0,1.0,0.05,0.2,1.7558940918130501
10000,10,100.0,100.0,1.0,0.05,0.2,2.221253217583465
10000,10,100.0,100.0,1.0,0.05,0.2,2.5313867469574545
10000,10,100.0,100.0,1.0,0.05,0.2,1.2592448703497952
10000,10,100.0,100.0,1.0,0.05,0.2,1.3105074764075244
10000,10,100.0,100.0,1.0,0.05,0.2,0.872527451282935
10000,10,100.0,100.0,1.0,0.05,0.2,1.2187027005676319
10000,10,100.0,100.0,1.0,0.05,0.2,1.2962344466453979
10000,10,100.0,100.0,1.0,0.05,0.2,0.005276098443338511
10000,10,100.0,100.0,1.0,0.05,0.2,0.7212883236098341
10000,10,100.0,100.0,1.0,0.05,0.2,0.6423065029003259
10000,10,100.0,100.0,1.0,0.05,0.2,0.7221527385314721
10000,10,100.0,100.0,1.0,0.05,0.2,0.3489075752469742
10000,10,100.0,100.0,1.0,0.05,0.2,0.8808456880065771
10000,10,100.0,102.5,1.0,0.05,0.2,1.0069585178814193
10000,10,100.0,102.5,1.0,0.05,0.2,0.4829220718406491
10000,10,100.0,102.5,1.0,0.05,0.2,1.3817688119275648
10000,10,100.0,102.5,1.0,0.05,0.2,1.0556144796510127
10000,10,100.0,102.5,1.0,0.05,0.2,0.497679397787415
10000,10,100.0,102.5,1.0,0.05,0.2,0.8071305214019466
10000,10,100.0,102.5,1.0,0.05,0.2,0.9891774223622067
10000,10,100.0,102.5,1.0,0.05,0.2,1.4924716020686166
10000,10,100.0,102.5,1.0,0.05,0.2,0.8267380765615158
10000,10,100.0,102.5,1.0,0.05,0.2,1.4035971303103028
10000,10,100.0,102.5,1.0,0.05,0.2,0.7773663764728596
10000,10,100.0,102.5,1.0,0.05,0.2,1.5520324486681314
10000,10,100.0,102.5,1.0,0.05,0.2,1.3737237588512816
10000,10,100.0,102.5,1.0,0.05,0.2,1.3388186810508478
10000,10,100.0,102.5,1.0,0.05,0.2,0.9556279338963528
10000,10,100.0,102.5,1.0,0.05,0.2,1.8871665189420954
10000,10,100.0,102.5,1.0,0.05,0.2,0.47397935575137207
10000,10,100.0,102.5,1.0,0.05,0.2,1.7277486272698415
10000,10,100.0,102.5,1.0,0.05,0.2,0.3201307391126199
10000,10,100.0,102.5,1.0,0.05,0.2,0.2608436252825795
10000,10,100.0,102.5,1.0,0.05,0.2,1.7509438578199013
10000,10,100.0,102.5,1.0,0.05,0.2,1.1010288132018804
10000,10,100.0,102.5,1.0,0.05,0.2,0.7785880854406767
10000,10,100.0,102.5,1.0,0.05,0.2,1.1997226686735898
10000,10,100.0,102.5,1.0,0.05,0.2,0.3693778233995749
10000,10,100.0,102.5,1.0,0.05,0.2,1.335362140298918
10000,10,100.0,102.5,1.0,0.05,0.2,0.8365904111835576
10000,10,100.0,102.5,1.0,0.05,0.2,1.4527427025629052
10000,10,100.0,102.5,1.0,0.05,0.2,1.2173183107804657
10000,10,100.0,102.5,1.0,0.05,0.2,0.4392405562641807
10000,10,100.0,102.5,1.0,0.05,0.2,1.2686603017809162
10000,10,100.0,102.5,1.0,0.05,0.2,0.7965026331739825
10000,10,100.0,102.5,1.0,0.05,0.2,1.6250225085977434
10000,10,100.0,102.5,1.0,0.05,0.2,1.3515252169528365
10000,10,100.0,102.5,1.0,0.05,0.2,1.9980686257000175
10000,10,100.0,102.5,1.0,0.05,0.2,0.8944649857070793
10000,10,100.0,102.5,1.0,0.05,0.2,0.5075457555332802
10000,10,100.0,102.5,1.0,0.05,0.2,1.3274682465745617
10000,10,100.0,102.5,1.0,0.05,0.2,1.162776268301433
10000,10,100.0,102.5,1.0,0.05,0.2,1.3126236698566804
10000,10,100.0,102.5,1.0,0.05,0.2,1.1935019231787627
10000,10,100.0,102.5,1.0,0.05,0.2,1.1242871560100984
10000,10,100.0,102.5,1.0,0.05,0.2,0.9623957953835546
10000,10,100.0,102.5,1.0,0.05,0.2,0.7050933583365594
10000,10,100.0,102.5,1.0,0.05,0.2,1.1805609420368262
10000,10,100.0,102.5,1.0,0.05,0.2,0.8378583212882247
10000,10,100.0,102.5,1.0,0.05,0.2,1.0160872015855484
10000,10,100.0,102.5,1.0,0.05,0.2,0.7017159671849506
10000,10,100.0,102.5,1.0,0.05,0.2,0.9944380684923985
10000,10,100.0,102.5,1.0,0.05,0.2,1.2898196165996336
10000,10,100.0,102.5,1.0,0.05,0.2,1.544659666201478
10000,10,100.0,102.5,1.0,0.05,0.2,0.6959528490722775
10000,10,100.0,102.5,1.0,0.05,0.2,1.083300395875757
10000,10,100.0,102.5,1.0,0.05,0.2,0.9743293180231649
10000,10,100.0,102.5,1.0,0.05,0.2,1.2744445159957538
10000,10,100.0,102.5,1.0,0.05,0.2,0.8223452327690833
10000,10,100.0,102.5,1.0,0.05,0.2,1.2435446575206284
10000,10,100.0,102.5,1.0,0.05,0.2,0.8438921505430139
10000,10,100.0,102.5,1.0,0.05,0.2,1.2397851992180455
10000,10,100.0,102.5,1.0,0.05,0.2,0.8937256002247984
10000,10,100.0,102.5,1.0,0.05,0.2,1.0391587850190471
10000,10,100.0,102.5,1.0,0.05,0.2,0.7829531132659747
10000,10,100.0,102.5,1.0,0.05,0.2,0.9533507820866628
10000,10,100.0,102.5,1.0,0.05,0.2,0.8272966294182174
10000,10,100.0,102.5,1.0,0.05,0.2,1.4444882136557802
10000,10,100.0,102.5,1.0,0.05,0.2,1.35863244447543
10000,10,100.0,102.5,1.0,0.05,0.2,0.5195717383049753
10000,10,100.0,102.5,1.0,0.05,0.2,1.4566300057842712
10000,10,100.0,102.5,1.0,0.05,0.2,0.9980100722275607
10000,10,100.0,102.5,1.0,0.05,0.2,0.5830236185241019
10000,10,100.0,102.5,1.0,0.05,0.2,1.282691651995382
10000,10,100.0,102.5,1.0,0.05,0.2,1.024112491563073
10000,10,100.0,102.5,1.0,0.05,0.2,0.20570996091061095
10000,10,100.0,102.5,1.0,0.05,0.2,0.5011323759307825
10000,10,100.0,102.5,1.0,0.05,0.2,1.1907790798818227
10000,10,100.0,102.5,1.0,0.05,0.2,1.3304217196539994
10000,10,100.0,102.5,1.0,0.05,0.2,0.8535809732524309
10000,10,100.0,102.5,1.0,0.05,0.2,1.1053855619027249
10000,10,100.0,102.5,1.0,0.05,0.2,1.4245508449926179
10000,10,100.0,102.5,1.0,0.05,0.2,1.6753441960146567
10000,10,100.0,102.5,1.0,0.05,0.2,1.4415817768014978
10000,10,100.0,102.5,1.0,0.05,0.2,1.852539290840743
10000,10,100.0,102.5,1.0,0.05,0.2,2.0090098809812305
10000,10,100.0,102.5,1.0,0.05,0.2,1.138080409002511
10000,10,100.0,102.5,1.0,0.05,0.2,1.0805968882916717
10000,10,100.0,102.5,1.0,0.05,0.2,0.9347797110345923
10000,10,100.0,102.5,1.0,0.05,0.2,1.959956420625982
10000,10,100.0,102.5,1.0,0.05,0.2,1.5940018639770712
10000,10,100.0,102.5,1.0,0.05,0.2,1.8587147776757877
10000,10,100.0,102.5,1.0,0.05,0.2,1.3289613290127404
10000,10,100.0,102.5,1.0,0.05,0.2,1.5150716332619167
10000,10,100.0,102.5,1.0,0.05,0.2,1.0394782384721972
10000,10,100.0,102.5,1.0,0.05,0.2,0.6649128212318774
10000,10,100.0,102.5,1.0,0.05,0.2,0.6361012376400003
10000,10,100.0,102.5,1.0,0.05,0.2,0.186066459708841
10000,10,100.0,102.5,1.0,0.05,0.2,0.8283369670150666
10000,10,100.0,102.5,1.0,0.05,0.2,1.215048924422912
10000,10,100.0,102.5,1.0,0.05,0.2,0.8795342813684772
10000,10,100.0,102.5,1.0,0.05,0.2,0.23397253903077914
10000,10,100.0,102.5,1.0,0.05,0.2,0.6714765054737107
10000,10,100.0,97.5,1.0,0.05,0.2,1.9902793380319022
10000,10,100.0,97.5,1.0,0.05,0.2,0.37284237079413857
10000,10,100.0,97.5,1.0,0.05,0.2,1.4582513109690647
10000,10,100.0,97.5,1.0,0.05,0.2,1.073376351198958
10000,10,100.0,97.5,1.0,0.05,0.2,0.3915168272707569
10000,10,100.0,97.5,1.0,0.05,0.2,1.3054001034213494
10000,10,100.0,97.5,1.0,0.05,0.2,1.2980546897500642
10000,10,100.0,97.5,1.0,0.05,0.2,1.1777810031914235
10000,10,100.0,97.5,1.0,0.05,0.2,0.68620477899136
10000,10,100.0,97.5,1.0,0.05,0.2,1.1544975007247913
10000,10,100.0,97.5,1.0,0.05,0.2,0.947003858421812
10000,10,100.0,97.5,1.0,0.05,0.2,1.5293668154068563
