P,N,S0,K,T,r,v,APE
100000,10,100.0,100.0,1.0,0.05,0.2,1.080542775944825
100000,10,100.0,100.0,1.0,0.05,0.2,0.603752105365692
100000,10,100.0,100.0,1.0,0.05,0.2,0.7494364564468684
100000,10,100.0,100.0,1.0,0.05,0.2,1.0478684086592491
100000,10,100.0,100.0,1.0,0.05,0.2,1.0245776044895338
100000,10,100.0,100.0,1.0,0.05,0.2,0.8946093546895829
100000,10,100.0,100.0,1.0,0.05,0.2,0.9475354592698321
100000,10,100.0,100.0,1.0,0.05,0.2,0.8575401788084294
100000,10,100.0,100.0,1.0,0.05,0.2,1.1329588464177789
100000,10,100.0,100.0,1.0,0.05,0.2,0.5465746782855415
100000,10,100.0,100.0,1.0,0.05,0.2,0.9287732091637225
100000,10,100.0,100.0,1.0,0.05,0.2,1.261779217776579
100000,10,100.0,100.0,1.0,0.05,0.2,0.8072481769670107
100000,10,100.0,100.0,1.0,0.05,0.2,0.9261235190473579
100000,10,100.0,100.0,1.0,0.05,0.2,1.1719520793898548
100000,10,100.0,100.0,1.0,0.05,0.2,1.030979535048471
100000,10,100.0,100.0,1.0,0.05,0.2,1.2587790774512135
100000,10,100.0,100.0,1.0,0.05,0.2,0.9967938607721325
100000,10,100.0,100.0,1.0,0.05,0.2,0.9775561541156261
100000,10,100.0,100.0,1.0,0.05,0.2,1.2406095166527864
100000,10,100.0,100.0,1.0,0.05,0.2,0.9965509459561008
100000,10,100.0,100.0,1.0,0.05,0.2,0.8252780413344596
100000,10,100.0,100.0,1.0,0.05,0.2,1.3478434002581137
100000,10,100.0,100.0,1.0,0.05,0.2,0.8389411241991286
100000,10,100.0,100.0,1.0,0.05,0.2,0.8198012244133239
100000,10,100.0,100.0,1.0,0.05,0.2,1.0736244633266179
100000,10,100.0,100.0,1.0,0.05,0.2,1.0271131186327096
100000,10,100.0,100.0,1.0,0.05,0.2,0.6303960374155494
100000,10,100.0,100.0,1.0,0.05,0.2,1.0208875564494202
100000,10,100.0,100.0,1.0,0.05,0.2,1.1841053078025072
100000,10,100.0,100.0,1.0,0.05,0.2,0.9615181369649852
100000,10,100.0,100.0,1.0,0.05,0.2,1.046706975430572
100000,10,100.0,100.0,1.0,0.05,0.2,1.0507682092930881
100000,10,100.0,100.0,1.0,0.05,0.2,0.8678436616152762
100000,10,100.0,100.0,1.0,0.05,0.2,0.9795642547904663
100000,10,100.0,100.0,1.0,0.05,0.2,0.9197653360465097
100000,10,100.0,100.0,1.0,0.05,0.2,0.8588469199950839
100000,10,100.0,100.0,1.0,0.05,0.2,1.0523031297875824
100000,10,100.0,100.0,1.0,0.05,0.2,0.45485857110330363
100000,10,100.0,100.0,1.0,0.05,0.2,0.8003884233247135
100000,10,100.0,100.0,1.0,0.05,0.2,1.1015525242092574
100000,10,100.0,100.0,1.0,0.05,0.2,1.0668874208227135
100000,10,100.0,100.0,1.0,0.05,0.2,0.5797064224564826
100000,10,100.0,100.0,1.0,0.05,0.2,0.7983866911144252
100000,10,100.0,100.0,1.0,0.05,0.2,0.9016007274202877
100000,10,100.0,100.0,1.0,0.05,0.2,1.1497010956483933
100000,10,100.0,100.0,1.0,0.05,0.2,0.8043672825548899
100000,10,100.0,100.0,1.0,0.05,0.2,0.7942222400053276
100000,10,100.0,100.0,1.0,0.05,0.2,0.886857839649921
100000,10,100.0,100.0,1.0,0.05,0.2,0.9809938616302685
100000,10,100.0,100.0,1.0,0.05,0.2,1.059647731005768
100000,10,100.0,100.0,1.0,0.05,0.2,0.7191844889417427
100000,10,100.0,100.0,1.0,0.05,0.2,1.0934117993316899
100000,10,100.0,100.0,1.0,0.05,0.2,0.7622993959506197
100000,10,100.0,100.0,1.0,0.05,0.2,0.7100840041641938
100000,10,100.0,100.0,1.0,0.05,0.2,0.8003500571898569
100000,10,100.0,100.0,1.0,0.05,0.2,1.0946493519348688
100000,10,100.0,100.0,1.0,0.05,0.2,1.0256552843681144
100000,10,100.0,100.0,1.0,0.05,0.2,0.6827045490060761
100000,10,100.0,100.0,1.0,0.05,0.2,1.121354538938415
100000,10,100.0,100.0,1.0,0.05,0.2,0.9008470940340192
100000,10,100.0,100.0,1.0,0.05,0.2,1.0439652175400878
100000,10,100.0,100.0,1.0,0.05,0.2,0.9401333481484972
100000,10,100.0,100.0,1.0,0.05,0.2,0.8325948121303818
100000,10,100.0,100.0,1.0,0.05,0.2,1.0030926923846095
100000,10,100.0,100.0,1.0,0.05,0.2,0.9732627328054108
100000,10,100.0,100.0,1.0,0.05,0.2,0.7529270712729973
100000,10,100.0,100.0,1.0,0.05,0.2,0.8209931787501824
100000,10,100.0,100.0,1.0,0.05,0.2,0.7347200557788511
100000,10,100.0,100.0,1.0,0.05,0.2,1.1703636199769827
100000,10,100.0,100.0,1.0,0.05,0.2,0.852364266932636
100000,10,100.0,100.0,1.0,0.05,0.2,0.7204042864562741
100000,10,100.0,100.0,1.0,0.05,0.2,0.9441782392296016
100000,10,100.0,100.0,1.0,0.05,0.2,0.949268951369338
100000,10,100.0,100.0,1.0,0.05,0.2,0.7690638363582345
100000,10,100.0,100.0,1.0,0.05,0.2,0.7305489330829436
100000,10,100.0,100.0,1.0,0.05,0.2,0.8152732506832677
100000,10,100.0,100.0,1.0,0.05,0.2,0.8506129409819285
100000,10,100.0,100.0,1.0,0.05,0.2,0.7422833996933862
100000,10,100.0,100.0,1.0,0.05,0.2,1.1381408756061986
100000,10,100.0,100.0,1.0,0.05,0.2,1.135419396684305
100000,10,100.0,100.0,1.0,0.05,0.2,0.8884083751619976
100000,10,100.0,100.0,1.0,0.05,0.2,0.9522978655102666
100000,10,100.0,100.0,1.0,0.05,0.2,0.7985411430103037
100000,10,100.0,100.0,1.0,0.05,0.2,1.0169983077101101
100000,10,100.0,100.0,1.0,0.05,0.2,1.0479013547166758
100000,10,100.0,100.0,1.0,0.05,0.2,1.0388833630533576
100000,10,100.0,100.0,1.0,0.05,0.2,1.221323036050625
100000,10,100.0,100.0,1.0,0.05,0.2,0.8529808913520118
100000,10,100.0,100.0,1.0,0.05,0.2,0.8151871451022773
100000,10,100.0,100.0,1.0,0.05,0.2,0.8948308852446173
100000,10,100.0,100.0,1.0,0.05,0.2,1.114543011701023
100000,10,100.0,100.0,1.0,0.05,0.2,0.8309277152630452
100000,10,100.0,100.0,1.0,0.05,0.2,0.5860699652885824
100000,10,100.0,100.0,1.0,0.05,0.2,1.0418378704494706
100000,10,100.0,100.0,1.0,0.05,0.2,0.7068997047721364
100000,10,100.0,100.0,1.0,0.05,0.2,1.1139069806128787
100000,10,100.0,100.0,1.0,0.05,0.2,0.6995801451778625
100000,10,100.0,100.0,1.0,0.05,0.2,1.17198030969702
100000,10,100.0,102.5,1.0,0.05,0.2,0.8271516486303189
100000,10,100.0,102.5,1.0,0.05,0.2,0.9373112758298913
100000,10,100.0,102.5,1.0,0.05,0.2,0.6720142620307532
100000,10,100.0,102.5,1.0,0.05,0.2,0.8253687817930995
100000,10,100.0,102.5,1.0,0.05,0.2,0.9391292237526954
100000,10,100.0,102.5,1.0,0.05,0.2,0.8710158886434137
100000,10,100.0,102.5,1.0,0.05,0.2,0.8495875517122714
100000,10,100.0,102.5,1.0,0.05,0.2,0.9509975298498631
100000,10,100.0,102.5,1.0,0.05,0.2,0.997368039912391
100000,10,100.0,102.5,1.0,0.05,0.2,0.9557820338458524
100000,10,100.0,102.5,1.0,0.05,0.2,0.5912287378172871
100000,10,100.0,102.5,1.0,0.05,0.2,0.8684372553222726
100000,10,100.0,102.5,1.0,0.05,0.2,1.103109815706157
100000,10,100.0,102.5,1.0,0.05,0.2,0.7607192455708303
100000,10,100.0,102.5,1.0,0.05,0.2,0.8336510872630893
100000,10,100.0,102.5,1.0,0.05,0.2,1.1142363645940612
100000,10,100.0,102.5,1.0,0.05,0.2,0.9552395054609895
100000,10,100.0,102.5,1.0,0.05,0.2,1.2308503970482685
100000,10,100.0,102.5,1.0,0.05,0.2,0.9700748967803344
100000,10,100.0,102.5,1.0,0.05,0.2,0.7960007403973919
100000,10,100.0,102.5,1.0,0.05,0.2,1.1984074844498371
100000,10,100.0,102.5,1.0,0.05,0.2,0.9176269692513374
100000,10,100.0,102.5,1.0,0.05,0.2,0.8673275071674643
100000,10,100.0,102.5,1.0,0.05,0.2,1.100257838918651
100000,10,100.0,102.5,1.0,0.05,0.2,0.9273111075376178
100000,10,100.0,102.5,1.0,0.05,0.2,0.7912393350980987
100000,10,100.0,102.5,1.0,0.05,0.2,0.8810224353605358
100000,10,100.0,102.5,1.0,0.05,0.2,0.7645932660518769
100000,10,100.0,102.5,1.0,0.05,0.2,0.7324797393818563
100000,10,100.0,102.5,1.0,0.05,0.2,0.8690474526530623
100000,10,100.0,102.5,1.0,0.05,0.2,1.0432739518404475
100000,10,100.0,102.5,1.0,0.05,0.2,0.9209419876325191
100000,10,100.0,102.5,1.0,0.05,0.2,1.1382559238327574
100000,10,100.0,102.5,1.0,0.05,0.2,0.9701015690869227
100000,10,100.0,102.5,1.0,0.05,0.2,0.9363582162049889
100000,10,100.0,102.5,1.0,0.05,0.2,1.0382929333080089
100000,10,100.0,102.5,1.0,0.05,0.2,0.8891990412292777
100000,10,100.0,102.5,1.0,0.05,0.2,0.7381797710851715
100000,10,100.0,102.5,1.0,0.05,0.2,1.001357546148671
100000,10,100.0,102.5,1.0,0.05,0.2,0.5594424677446099
100000,10,100.0,102.5,1.0,0.05,0.2,0.8794325973837762
100000,10,100.0,102.5,1.0,0.05,0.2,1.1942928560468289
100000,10,100.0,102.5,1.0,0.05,0.2,0.9839479298830387
100000,10,100.0,102.5,1.0,0.05,0.2,0.644585149821153
100000,10,100.0,102.5,1.0,0.05,0.2,0.8035035470305476
100000,10,100.0,102.5,1.0,0.05,0.2,0.8774212903878479
100000,10,100.0,102.5,1.0,0.05,0.2,1.1497212346451993
100000,10,100.0,102.5,1.0,0.05,0.2,0.8864428755152753
100000,10,100.0,102.5,1.0,0.05,0.2,0.6691958801731396
100000,10,100.0,102.5,1.0,0.05,0.2,0.9292644793099509
100000,10,100.0,102.5,1.0,0.05,0.2,0.8278415160405389
100000,10,100.0,102.5,1.0,0.05,0.2,0.9476573719462096
100000,10,100.0,102.5,1.0,0.05,0.2,0.8735429796253478
100000,10,100.0,102.5,1.0,0.05,0.2,0.9430587707517011
100000,10,100.0,102.5,1.0,0.05,0.2,0.7545587320828291
100000,10,100.0,102.5,1.0,0.05,0.2,0.8751969878517353
100000,10,100.0,102.5,1.0,0.05,0.2,0.876223604366373
100000,10,100.0,102.5,1.0,0.05,0.2,0.969113567397715
100000,10,100.0,102.5,1.0,0.05,0.2,1.0111221725013508
100000,10,100.0,102.5,1.0,0.05,0.2,0.8623811130468706
100000,10,100.0,102.5,1.0,0.05,0.2,1.1570093063099232
100000,10,100.0,102.5,1.0,0.05,0.2,0.9067435368472472
100000,10,100.0,102.5,1.0,0.05,0.2,0.9695668257432785
100000,10,100.0,102.5,1.0,0.05,0.2,0.7934135738871079
100000,10,100.0,102.5,1.0,0.05,0.2,0.9133876638549161
100000,10,100.0,102.5,1.0,0.05,0.2,0.9771412812655891
100000,10,100.0,102.5,1.0,0.05,0.2,0.9095707661746425
100000,10,100.0,102.5,1.0,0.05,0.2,0.8071612855701642
100000,10,100.0,102.5,1.0,0.05,0.2,0.7175137432333949
100000,10,100.0,102.5,1.0,0.05,0.2,0.6985770210749267
100000,10,100.0,102.5,1.0,0.05,0.2,1.168032334435729
100000,10,100.0,102.5,1.0,0.05,0.2,0.6194863375708005
100000,10,100.0,102.5,1.0,0.05,0.2,0.6805430699163536
100000,10,100.0,102.5,1.0,0.05,0.2,0.8857495331330018
100000,10,100.0,102.5,1.0,0.05,0.2,0.9132636042012763
100000,10,100.0,102.5,1.0,0.05,0.2,0.8167642076641258
100000,10,100.0,102.5,1.0,0.05,0.2,0.7079243612413912
100000,10,100.0,102.5,1.0,0.05,0.2,0.7351054016197245
100000,10,100.0,102.5,1.0,0.05,0.2,0.7369008558302367
100000,10,100.0,102.5,1.0,0.05,0.2,0.8761554199218504
100000,10,100.0,102.5,1.0,0.05,0.2,0.9932305435923062
100000,10,100.0,102.5,1.0,0.05,0.2,1.0630639310035908
100000,10,100.0,102.5,1.0,0.05,0.2,0.8422350454766365
100000,10,100.0,102.5,1.0,0.05,0.2,0.9551960156674446
100000,10,100.0,102.5,1.0,0.05,0.2,0.8639013102016239
100000,10,100.0,102.5,1.0,0.05,0.2,0.9543620686072116
100000,10,100.0,102.5,1.0,0.05,0.2,0.9909288976655167
100000,10,100.0,102.5,1.0,0.05,0.2,0.9879722573010553
100000,10,100.0,102.5,1.0,0.05,0.2,1.0766004406166534
100000,10,100.0,102.5,1.0,0.05,0.2,0.931312124214376
100000,10,100.0,102.5,1.0,0.05,0.2,0.9741076632948275
100000,10,100.0,102.5,1.0,0.05,0.2,0.7960448636963509
100000,10,100.0,102.5,1.0,0.05,0.2,0.9979952417152018
100000,10,100.0,102.5,1.0,0.05,0.2,0.8906260516534842
100000,10,100.0,102.5,1.0,0.05,0.2,0.6682484474416909
100000,10,100.0,102.5,1.0,0.05,0.2,0.831287458136047
100000,10,100.0,102.5,1.0,0.05,0.2,0.8560909054151365
100000,10,100.0,102.5,1.0,0.05,0.2,1.0697220294162753
100000,10,100.0,102.5,1.0,0.05,0.2,0.6085168385803008
100000,10,100.0,102.5,1.0,0.05,0.2,0.9502077604438582
100000,10,100.0,97.5,1.0,0.05,0.2,1.0794999256134155
100000,10,100.0,97.5,1.0,0.05,0.2,0.9704783421625748
100000,10,100.0,97.5,1.0,0.05,0.2,0.6301429461668037
100000,10,100.0,97.5,1.0,0.05,0.2,0.846117988733779
100000,10,100.0,97.5,1.0,0.05,0.2,0.9704621838726659
100000,10,100.0,97.5,1.0,0.05,0.2,1.1835525240827494
100000,10,100.0,97.5,1.0,0.05,0.2,1.0324188230362579
100000,10,100.0,97.5,1.0,0.05,0.2,1.1057867050589654
100000,10,100.0,97.5,1.0,0.05,0.2,0.8150290978753815
100000,10,100.0,97.5,1.0,0.05,0.2,1.2936444871333634
100000,10,100.0,97.5,1.0,0.05,0.2,0.6489822844106975
100000,10,100.0,97.5,1.0,0.05,0.2,1.0058144529102608
