500,1000,0.613469,2.93119e+13,0.211128,110,0.002
600,1000,0.386347,3.35633e+13,0.26343,110,0.00166667
800,1000,1.35816,3.98417e+13,0.333024,110,0.00125
1000,1000,2.33042,5.09561e+13,0.441883,110,0.001
3000,1000,2.89657,1.91003e+14,1.26803,110,0.000333333
5000,1000,1.25154,2.89525e+14,2.23239,110,0.0002
1,1000,11.5966,0,0.0013156,110,1
2,1000,9.65689,6.72443e+11,0.0016947,110,0.5
3,1000,7.45444,7.31355e+11,0.0026888,110,0.333333
5,1000,3.16981,1.09094e+12,0.0044296,110,0.2
10,1000,1.46128,1.57019e+12,0.0060381,110,0.1
15,1000,2.24703,1.83516e+12,0.0080705,110,0.0666667
20,1000,0.22179,2.50674e+12,0.0124524,110,0.05
30,1000,2.79199,2.88912e+12,0.0151949,110,0.0333333
35,1000,1.56638,3.18701e+12,0.0177948,110,0.0285714
40,1000,1.18262,3.05733e+12,0.0198242,110,0.025
50,1000,2.53808,3.22522e+12,0.0235241,110,0.02
75,1000,0.152463,5.19881e+12,0.0345877,110,0.0133333
100,1000,3.58849,7.20126e+12,0.0432124,110,0.01
125,1000,1.23094,7.31272e+12,0.0560166,110,0.008
150,1000,1.26256,1.0302e+13,0.0684847,110,0.00666667
175,1000,2.44058,1.15746e+13,0.0693732,110,0.00571429
200,1000,1.02056,1.2345e+13,0.0792779,110,0.005
250,1000,0.0127566,1.58107e+13,0.101925,110,0.004
350,1000,2.72665,1.90993e+13,0.156862,110,0.00285714
500,1000,0.191693,2.74923e+13,0.211161,110,0.002
600,1000,1.26692,3.24833e+13,0.264142,110,0.00166667
800,1000,0.578057,4.76055e+13,0.35621,110,0.00125
1000,1000,0.923149,5.23359e+13,0.423156,110,0.001
3000,1000,1.36688,1.63944e+14,1.24641,110,0.000333333
5000,1000,2.51918,2.5186e+14,2.1264,110,0.0002
1,1000,11.155,0,0.0013591,110,1
2,1000,1.79644,4.99521e+11,0.0023881,110,0.5
3,1000,4.05747,8.71101e+11,0.0029834,110,0.333333
5,1000,4.79322,9.45138e+11,0.0038597,110,0.2
10,1000,0.897445,1.52315e+12,0.006716,110,0.1
15,1000,2.2995,1.86547e+12,0.0103131,110,0.0666667
20,1000,3.83654,2.17667e+12,0.0105485,110,0.05
30,1000,4.10857,2.85974e+12,0.0159048,110,0.0333333
35,1000,0.0424342,2.8349e+12,0.0191934,110,0.0285714
40,1000,3.93691,3.34762e+12,0.0224978,110,0.025
50,1000,7.21239,3.13203e+12,0.025195,110,0.02
75,1000,2.79151,5.07504e+12,0.0343615,110,0.0133333
100,1000,1.74701,6.97188e+12,0.0446256,110,0.01
125,1000,2.2902,7.37851e+12,0.0570378,110,0.008
150,1000,1.54419,9.02812e+12,0.060506,110,0.00666667
175,1000,1.26881,1.15791e+13,0.0742111,110,0.00571429
200,1000,0.0312016,1.0603e+13,0.0886086,110,0.005
250,1000,5.37316,1.3586e+13,0.100957,110,0.004
350,1000,0.446015,2.21074e+13,0.143173,110,0.00285714
500,1000,4.80892,2.55397e+13,0.209881,110,0.002
600,1000,2.06213,3.5216e+13,0.256048,110,0.00166667
800,1000,0.647478,4.93638e+13,0.349863,110,0.00125
1000,1000,3.70724,5.65303e+13,0.444526,110,0.001
3000,1000,0.656295,1.59677e+14,1.22924,110,0.000333333
5000,1000,3.42193,2.35681e+14,2.00282,110,0.0002
1,1000,13.2573,0,0.0013425,110,1
2,1000,3.13768,4.7569e+11,0.0019223,110,0.5
3,1000,0.21214,6.59014e+11,0.003833,110,0.333333
5,1000,2.47853,1.07236e+12,0.0083727,110,0.2
10,1000,0.250564,1.63844e+12,0.0118252,110,0.1
15,1000,0.201494,2.02307e+12,0.0107227,110,0.0666667
20,1000,0.411387,2.08325e+12,0.0130716,110,0.05
30,1000,2.64559,2.64416e+12,0.0209256,110,0.0333333
35,1000,0.235354,3.243e+12,0.0176798,110,0.0285714
40,1000,2.52533,3.43851e+12,0.0191453,110,0.025
50,1000,1.48229,3.60391e+12,0.021925,110,0.02
75,1000,2.45876,5.19481e+12,0.0322276,110,0.0133333
100,1000,3.08129,5.53653e+12,0.0378245,110,0.01
125,1000,1.60385,7.62934e+12,0.0463356,110,0.008
150,1000,5.14972,7.90029e+12,0.0608116,110,0.00666667
175,1000,0.329818,9.55104e+12,0.087675,110,0.00571429
200,1000,2.04289,1.24443e+13,0.0857093,110,0.005
250,1000,1.71568,1.57132e+13,0.0980268,110,0.004
350,1000,5.35912,1.88943e+13,0.139707,110,0.00285714
500,1000,0.109623,2.90995e+13,0.210541,110,0.002
600,1000,0.384836,3.43316e+13,0.257795,110,0.00166667
800,1000,3.72738,4.58085e+13,0.323854,110,0.00125
1000,1000,5.0469,5.0712e+13,0.41171,110,0.001
3000,1000,1.038,1.57681e+14,1.22521,110,0.000333333
5000,1000,3.79694,2.79299e+14,2.0416,110,0.0002
1,1000,10.7552,0,0.0015679,110,1
2,1000,8.64259,5.66263e+11,0.0020618,110,0.5
3,1000,5.97575,7.75131e+11,0.0022202,110,0.333333
5,1000,1.49985,1.00865e+12,0.0032888,110,0.2
10,1000,1.36844,1.71315e+12,0.0069449,110,0.1
15,1000,2.22287,2.05086e+12,0.0107768,110,0.0666667
20,1000,0.183625,2.18278e+12,0.0131146,110,0.05
30,1000,0.584157,2.8663e+12,0.0161266,110,0.0333333
35,1000,0.956364,3.25422e+12,0.0171448,110,0.0285714
40,1000,2.14319,3.15687e+12,0.0224551,110,0.025
50,1000,0.200094,4.09841e+12,0.0242692,110,0.02
75,1000,2.32298,4.73799e+12,0.0375217,110,0.0133333
100,1000,4.14795,6.64576e+12,0.0409177,110,0.01
125,1000,3.21006,8.64601e+12,0.0478995,110,0.008
150,1000,2.94493,9.34273e+12,0.057563,110,0.00666667
175,1000,0.212862,9.7339e+12,0.0795442,110,0.00571429
200,1000,2.15186,1.29927e+13,0.090111,110,0.005
250,1000,0.781126,1.45291e+13,0.102978,110,0.004
350,1000,5.55966,1.58289e+13,0.161132,110,0.00285714
500,1000,0.594116,2.41643e+13,0.242705,110,0.002
600,1000,2.30372,3.07114e+13,0.267231,110,0.00166667
800,1000,2.74483,4.53804e+13,0.369327,110,0.00125
1000,1000,1.06193,5.47728e+13,0.432702,110,0.001
3000,1000,1.46686,1.66326e+14,1.41195,110,0.000333333
5000,1000,0.576267,2.62899e+14,2.27903,110,0.0002
1,1000,15.32,0,0.0014981,110,1
2,1000,5.47772,5.73297e+11,0.0022001,110,0.5
3,1000,2.16368,7.00416e+11,0.0030823,110,0.333333
5,1000,0.598852,1.0637e+12,0.0038511,110,0.2
10,1000,1.43724,1.60957e+12,0.0073704,110,0.1
15,1000,1.21325,1.81219e+12,0.0112096,110,0.0666667
20,1000,0.120617,2.20678e+12,0.010862,110,0.05
30,1000,1.50858,2.59182e+12,0.0145047,110,0.0333333
35,1000,5.50754,3.24626e+12,0.0175067,110,0.0285714
40,1000,0.286974,3.29389e+12,0.0205629,110,0.025
50,1000,4.65232,3.48066e+12,0.0230834,110,0.02
75,1000,2.903,5.14705e+12,0.0360092,110,0.0133333
100,1000,2.33001,6.55024e+12,0.0472646,110,0.01
125,1000,0.0403986,7.88609e+12,0.0536153,110,0.008
150,1000,2.87401,9.37126e+12,0.0597578,110,0.00666667
175,1000,3.13056,1.05361e+13,0.0772694,110,0.00571429
200,1000,0.222452,1.11105e+13,0.0740674,110,0.005
250,1000,1.39043,1.32602e+13,0.101089,110,0.004
350,1000,3.84339,1.74687e+13,0.151216,110,0.00285714
500,1000,3.08211,2.75246e+13,0.216222,110,0.002
600,1000,1.0582,2.7763e+13,0.249626,110,0.00166667
800,1000,0.252448,4.18916e+13,0.34918,110,0.00125
1000,1000,1.60906,5.06739e+13,0.454922,110,0.001
3000,1000,1.85438,1.54714e+14,1.4149,110,0.000333333
5000,1000,2.38407,2.39175e+14,2.04015,110,0.0002
1,1000,16.5416,0,0.0015627,110,1
2,1000,6.88842,7.14247e+11,0.0019081,110,0.5
3,1000,1.36786,8.37073e+11,0.0026926,110,0.333333
5,1000,5.5521,9.839e+11,0.0047368,110,0.2
10,1000,1.1894,1.58893e+12,0.0101465,110,0.1
15,1000,1.4319,1.87925e+12,0.0110225,110,0.0666667
20,1000,1.42356,2.27055e+12,0.0114987,110,0.05
30,1000,3.50008,2.86087e+12,0.0148123,110,0.0333333
35,1000,0.532449,3.26111e+12,0.0155393,110,0.0285714
40,1000,1.52651,3.23612e+12,0.0190061,110,0.025
50,1000,0.954565,3.76546e+12,0.0253706,110,0.02
75,1000,2.45758,4.97817e+12,0.0328903,110,0.0133333
100,1000,0.000253269,6.41934e+12,0.046038,110,0.01
125,1000,4.18162,7.37724e+12,0.0483135,110,0.008
150,1000,1.5583,9.33836e+12,0.0729736,110,0.00666667
175,1000,0.609252,9.73691e+12,0.0750058,110,0.00571429
200,1000,0.801008,1.1177e+13,0.0873981,110,0.005
250,1000,1.77839,1.53638e+13,0.103025,110,0.004
350,1000,1.22635,2.0545e+13,0.144038,110,0.00285714
500,1000,4.99718,2.52321e+13,0.221496,110,0.002
600,1000,0.741815,3.31726e+13,0.253815,110,0.00166667
800,1000,0.00913396,4.76089e+13,0.35163,110,0.00125
1000,1000,1.5182,5.4056e+13,0.446883,110,0.001
3000,1000,3.13857,1.51873e+14,1.35875,110,0.000333333
5000,1000,6.10085,2.67268e+14,2.03957,110,0.0002
1,1000,9.98905,0,0.0014372,110,1
2,1000,2.60226,6.17086e+11,0.0022094,110,0.5
3,1000,0.918269,7.53124e+11,0.0027693,110,0.333333
5,1000,4.4939,1.16235e+12,0.0037971,110,0.2
10,1000,1.50296,1.47852e+12,0.0060959,110,0.1
15,1000,3.20585,1.91314e+12,0.0115316,110,0.0666667
20,1000,0.853056,2.05515e+12,0.0111437,110,0.05
30,1000,0.589372,2.62877e+12,0.0153356,110,0.0333333
35,1000,2.69864,3.35412e+12,0.0158949,110,0.0285714
40,1000,0.700096,3.2395e+12,0.0203701,110,0.025
50,1000,3.71754,3.79856e+12,0.0231821,110,0.02
75,1000,1.99434,4.78983e+12,0.0448768,110,0.0133333
100,1000,1.43254,5.9646e+12,0.040193,110,0.01
125,1000,3.63612,8.455e+12,0.046429,110,0.008
150,1000,3.51861,8.83882e+12,0.0564848,110,0.00666667
175,1000,3.79639,1.02126e+13,0.0672895,110,0.00571429
200,1000,1.37582,1.13337e+13,0.0756511,110,0.005
250,1000,4.89126,1.34153e+13,0.104004,110,0.004
350,1000,2.27836,1.84977e+13,0.170842,110,0.00285714
500,1000,3.90543,2.59898e+13,0.241425,110,0.002
600,1000,5.11043,3.18234e+13,0.248134,110,0.00166667
800,1000,1.28591,4.18484e+13,0.330893,110,0.00125
1000,1000,2.72306,4.75164e+13,0.470336,110,0.001
3000,1000,1.67722,1.3606e+14,1.36524,110,0.000333333
5000,1000,0.421826,2.37668e+14,2.06423,110,0.0002
1,1000,10.5308,0,0.0015234,110,1
2,1000,2.94997,4.84562e+11,0.002149,110,0.5
3,1000,6.5938,8.51494e+11,0.002554,110,0.333333
5,1000,2.12086,1.16097e+12,0.0030798,110,0.2
10,1000,3.42011,1.29337e+12,0.0063874,110,0.1
15,1000,1.02455,2.11573e+12,0.0099255,110,0.0666667
20,1000,1.97588,2.19535e+12,0.0133003,110,0.05
30,1000,0.292387,2.82628e+12,0.0187412,110,0.0333333
35,1000,2.76666,3.0572e+12,0.0169767,110,0.0285714
40,1000,1.66546,3.21524e+12,0.0175108,110,0.025
50,1000,2.26377,3.42825e+12,0.0209363,110,0.02
75,1000,2.01812,4.63169e+12,0.0324516,110,0.0133333
100,1000,1.09868,7.05066e+12,0.042602,110,0.01
125,1000,0.82737,7.34572e+12,0.0464323,110,0.008
150,1000,2.15182,9.05517e+12,0.0554631,110,0.00666667
175,1000,3.26555,9.64576e+12,0.0652781,110,0.00571429
200,1000,2.21313,1.09269e+13,0.0827213,110,0.005
250,1000,2.71347,1.34636e+13,0.101688,110,0.004
350,1000,1.94829,1.59118e+13,0.1306,110,0.00285714
500,1000,0.965106,2.8747e+13,0.211986,110,0.002
600,1000,0.586851,3.43976e+13,0.239024,110,0.00166667
800,1000,2.55946,4.19056e+13,0.324536,110,0.00125
1000,1000,2.32261,5.56603e+13,0.40699,110,0.001
3000,1000,0.131576,1.42201e+14,1.22547,110,0.000333333
5000,1000,2.76261,2.6013e+14,2.05149,110,0.0002
1,1000,11.5599,0,0.0012193,110,1
2,1000,5.21286,5.45882e+11,0.0020175,110,0.5
3,1000,0.61597,7.58561e+11,0.002428,110,0.333333
5,1000,3.20564,1.16369e+12,0.0032909,110,0.2
10,1000,2.13501,1.45062e+12,0.0101919,110,0.1
15,1000,1.45684,1.95426e+12,0.0159159,110,0.0666667
20,1000,1.3879,2.21887e+12,0.0166902,110,0.05
30,1000,3.93039,2.52726e+12,0.0152832,110,0.0333333
35,1000,0.137279,3.09631e+12,0.0192186,110,0.0285714
40,1000,0.772703,3.65169e+12,0.0174133,110,0.025
50,1000,4.68325,3.98908e+12,0.0215448,110,0.02
75,1000,0.255785,4.94025e+12,0.0320904,110,0.0133333
100,1000,2.06206,6.68527e+12,0.0430775,110,0.01
125,1000,0.271921,7.95979e+12,0.0555648,110,0.008
150,1000,2.74883,8.79518e+12,0.0632777,110,0.00666667
175,1000,1.32043,1.06625e+13,0.0737082,110,0.00571429
200,1000,0.845879,1.10532e+13,0.0842964,110,0.005
250,1000,0.919022,1.46052e+13,0.103642,110,0.004
350,1000,0.0487446,1.91755e+13,0.146552,110,0.00285714
500,1000,4.03266,3.12e+13,0.229266,110,0.002
600,1000,0.28185,3.32744e+13,0.26388,110,0.00166667
800,1000,1.36374,4.24733e+13,0.318135,110,0.00125
1000,1000,5.48789,5.81209e+13,0.394681,110,0.001
3000,1000,1.18977,1.66681e+14,1.24617,110,0.000333333
5000,1000,0.856107,2.5149e+14,2.01422,110,0.0002
1,1000,4.79165,0,0.0015903,110,1
2,1000,4.7863,5.13009e+11,0.0018155,110,0.5
3,1000,0.0425037,7.60413e+11,0.0024371,110,0.333333
5,1000,2.37604,9.3159e+11,0.0035062,110,0.2
10,1000,1.90606,1.45442e+12,0.0076954,110,0.1
15,1000,2.96108,1.99295e+12,0.0085974,110,0.0666667
20,1000,0.738035,2.31913e+12,0.0126752,110,0.05
30,1000,4.39195,2.52823e+12,0.0174036,110,0.0333333
35,1000,1.25004,2.77709e+12,0.0173769,110,0.0285714
40,1000,0.15518,2.97324e+12,0.0191697,110,0.025
50,1000,2.41565,4.23727e+12,0.023041,110,0.02
75,1000,1.23572,4.7762e+12,0.0341174,110,0.0133333
100,1000,2.01256,6.46524e+12,0.0421187,110,0.01
125,1000,3.04158,7.92937e+12,0.0504368,110,0.008
150,1000,0.346014,9.11855e+12,0.0554267,110,0.00666667
175,1000,0.702585,1.03024e+13,0.067547,110,0.00571429
200,1000,0.697522,1.20596e+13,0.0837742,110,0.005
250,1000,1.81509,1.24705e+13,0.119701,110,0.004
350,1000,1.98685,1.69884e+13,0.145231,110,0.00285714
500,1000,0.987561,2.67915e+13,0.21076,110,0.002
600,1000,3.14967,3.28447e+13,0.238805,110,0.00166667
800,1000,2.55376,4.67083e+13,0.336921,110,0.00125
1000,1000,4.89542,5.20992e+13,0.405493,110,0.001
3000,1000,1.14584,1.61006e+14,1.23496,110,0.000333333
5000,1000,5.91196,2.66885e+14,2.08734,110,0.0002
1,1000,10.8936,0,0.00146,110,1
2,1000,3.00607,4.60855e+11,0.0019125,110,0.5
3,1000,4.92329,9.15615e+11,0.0021362,110,0.333333
5,1000,5.27221,1.13254e+12,0.0031691,110,0.2
10,1000,0.485653,1.56426e+12,0.0072295,110,0.1
15,1000,3.55882,2.04202e+12,0.0100558,110,0.0666667
20,1000,2.00646,2.43863e+12,0.0144017,110,0.05
30,1000,1.06375,2.68481e+12,0.0168861,110,0.0333333
35,1000,2.41665,2.99541e+12,0.0171671,110,0.0285714
40,1000,2.02961,3.05315e+12,0.0189908,110,0.025
50,1000,2.88961,3.63265e+12,0.0222569,110,0.02
75,1000,2.6648,5.28887e+12,0.0291907,110,0.0133333
100,1000,1.9227,6.57492e+12,0.0434758,110,0.01
125,1000,1.44375,7.2089e+12,0.0549463,110,0.008
150,1000,0.986811,9.06689e+12,0.0620842,110,0.00666667
175,1000,3.29246,1.01398e+13,0.070284,110,0.00571429
200,1000,1.56661,1.15381e+13,0.0757868,110,0.005
250,1000,0.773216,1.27157e+13,0.108393,110,0.004
350,1000,2.27544,1.92248e+13,0.1393,110,0.00285714
500,1000,3.19124,2.88994e+13,0.21991,110,0.002
600,1000,3.67633,2.75125e+13,0.248811,110,0.00166667
800,1000,2.12252,4.10187e+13,0.327426,110,0.00125
1000,1000,0.318088,6.7202e+13,0.40935,110,0.001
3000,1000,1.7756,1.566e+14,1.22761,110,0.000333333
5000,1000,1.64363,3.03845e+14,2.06644,110,0.0002
1,1000,17.5222,0,0.0011326,110,1
2,1000,7.43672,8.15211e+11,0.00134,110,0.5
3,1000,3.29039,6.97423e+11,0.0022444,110,0.333333
5,1000,0.945095,1.09806e+12,0.0032679,110,0.2
10,1000,0.180988,1.67498e+12,0.0059179,110,0.1
15,1000,1.31191,1.95624e+12,0.0112775,110,0.0666667
20,1000,2.01919,2.52117e+12,0.0123998,110,0.05
30,1000,1.28388,2.91612e+12,0.0185679,110,0.0333333
35,1000,1.13659,3.06057e+12,0.0162907,110,0.0285714
40,1000,3.23859,3.26966e+12,0.0198255,110,0.025
50,1000,1.66398,4.19576e+12,0.0222762,110,0.02
75,1000,0.942032,5.49996e+12,0.0331348,110,0.0133333
100,1000,2.1263,5.87596e+12,0.0413595,110,0.01
125,1000,0.0060484,6.95373e+12,0.0595544,110,0.008
150,1000,0.618344,8.00345e+12,0.0642104,110,0.00666667
175,1000,5.69661,9.3075e+12,0.0739434,110,0.00571429
200,1000,0.947649,1.15195e+13,0.08626,110,0.005
250,1000,2.14477,1.33297e+13,0.106467,110,0.004
350,1000,2.69158,1.93827e+13,0.144518,110,0.00285714
500,1000,0.577431,2.75326e+13,0.20591,110,0.002
600,1000,3.45533,3.37802e+13,0.266071,110,0.00166667
800,1000,0.994653,4.23829e+13,0.314211,110,0.00125
1000,1000,1.85073,5.17147e+13,0.425252,110,0.001
3000,1000,0.94545,1.50197e+14,1.27415,110,0.000333333
5000,1000,3.75859,2.40602e+14,2.07898,110,0.0002
1,1000,8.83947,0,0.0011393,110,1
2,1000,3.92094,5.1172e+11,0.001757,110,0.5
3,1000,1.8426,7.64266e+11,0.0022761,110,0.333333
5,1000,4.19071,1.08779e+12,0.0032358,110,0.2
10,1000,1.36957,1.45558e+12,0.0059204,110,0.1
15,1000,3.33619,2.03791e+12,0.0093944,110,0.0666667
20,1000,2.13832,2.02839e+12,0.0124218,110,0.05
30,1000,3.52781,2.39536e+12,0.0152599,110,0.0333333
35,1000,0.869187,3.06298e+12,0.0151491,110,0.0285714
40,1000,1.73814,3.50036e+12,0.0172785,110,0.025
50,1000,0.0211267,4.05836e+12,0.021218,110,0.02
75,1000,0.96493,5.20957e+12,0.0303721,110,0.0133333
100,1000,0.299771,6.86777e+12,0.0411222,110,0.01
125,1000,1.42601,7.9827e+12,0.0464356,110,0.008
150,1000,2.98718,9.83218e+12,0.0678458,110,0.00666667
175,1000,1.83978,1.15442e+13,0.0863825,110,0.00571429
200,1000,0.808125,1.08182e+13,0.0926829,110,0.005
250,1000,1.78322,1.63108e+13,0.101521,110,0.004
350,1000,2.60637,2.07355e+13,0.14545,110,0.00285714
500,1000,1.02296,2.64931e+13,0.201328,110,0.002
600,1000,1.46339,3.42822e+13,0.267363,110,0.00166667
800,1000,2.16475,4.2893e+13,0.320005,110,0.00125
1000,1000,3.45735,4.22404e+13,0.401957,110,0.001
3000,1000,2.845,1.60947e+14,1.20527,110,0.000333333
5000,1000,0.633054,2.5174e+14,2.06169,110,0.0002
1,1000,8.90823,0,0.0013837,110,1
2,1000,2.54027,5.40497e+11,0.0019137,110,0.5
3,1000,4.59624,9.1331e+11,0.0022507,110,0.333333
5,1000,0.997664,9.13453e+11,0.004439,110,0.2
10,1000,2.86029,1.72591e+12,0.0084138,110,0.1
15,1000,2.59092,2.16223e+12,0.0126759,110,0.0666667
20,1000,1.25604,2.01718e+12,0.0095441,110,0.05
30,1000,0.0793486,2.73601e+12,0.0145986,110,0.0333333
35,1000,2.72449,2.696e+12,0.0158245,110,0.0285714
40,1000,1.31527,3.48201e+12,0.0195882,110,0.025
50,1000,0.358005,3.68865e+12,0.0236198,110,0.02
75,1000,1.28626,4.87571e+12,0.0345606,110,0.0133333
100,1000,7.0494,7.38823e+12,0.0406912,110,0.01
125,1000,2.81258,8.12754e+12,0.0465805,110,0.008
150,1000,1.0479,8.6319e+12,0.0640979,110,0.00666667
175,1000,2.3526,9.51059e+12,0.0763739,110,0.00571429
200,1000,0.497503,1.10414e+13,0.084554,110,0.005
250,1000,0.959467,1.37515e+13,0.115415,110,0.004
350,1000,4.22047,2.07569e+13,0.158204,110,0.00285714
500,1000,1.2,2.70625e+13,0.213008,110,0.002
600,1000,2.24551,3.41016e+13,0.266115,110,0.00166667
800,1000,1.40113,4.43746e+13,0.326729,110,0.00125
1000,1000,3.36099,5.30761e+13,0.434064,110,0.001
3000,1000,0.266543,1.5682e+14,1.21944,110,0.000333333
5000,1000,2.24004,2.70531e+14,2.02711,110,0.0002
1,1000,8.86341,0,0.0011644,110,1
2,1000,9.55776,6.69986e+11,0.0020797,110,0.5
3,1000,4.49587,8.10711e+11,0.002401,110,0.333333
5,1000,0.0693366,1.05369e+12,0.0038861,110,0.2
10,1000,0.115811,1.81203e+12,0.0087329,110,0.1
15,1000,3.23351,1.90275e+12,0.0096192,110,0.0666667
20,1000,3.72426,2.23545e+12,0.0114052,110,0.05
30,1000,0.150772,2.73346e+12,0.0185088,110,0.0333333
35,1000,0.051016,2.9941e+12,0.0177304,110,0.0285714
40,1000,2.69932,3.04964e+12,0.0194343,110,0.025
50,1000,3.04597,3.5392e+12,0.023599,110,0.02
75,1000,6.87239,4.86577e+12,0.0314197,110,0.0133333
100,1000,1.11133,6.57818e+12,0.0416997,110,0.01
125,1000,2.18735,8.54326e+12,0.051817,110,0.008
150,1000,1.57061,9.46662e+12,0.0696182,110,0.00666667
175,1000,1.44727,9.69692e+12,0.073268,110,0.00571429
200,1000,0.972161,1.27063e+13,0.0831208,110,0.005
250,1000,3.25991,1.43197e+13,0.108623,110,0.004
350,1000,3.64418,2.09906e+13,0.160598,110,0.00285714
500,1000,4.32058,2.41193e+13,0.221832,110,0.002
600,1000,2.21801,3.58108e+13,0.253806,110,0.00166667
800,1000,1.60902,4.65277e+13,0.323185,110,0.00125
1000,1000,1.8678,5.75096e+13,0.415235,110,0.001
3000,1000,0.107946,1.38953e+14,1.20956,110,0.000333333
5000,1000,0.375292,2.31968e+14,2.06601,110,0.0002
1,1000,8.95457,0,0.0014766,110,1
2,1000,4.44209,6.27233e+11,0.0022411,110,0.5
3,1000,3.66462,8.68033e+11,0.0027824,110,0.333333
5,1000,3.79633,9.05237e+11,0.0039149,110,0.2
10,1000,2.02149,1.33395e+12,0.0085965,110,0.1
15,1000,0.734847,1.86707e+12,0.0096371,110,0.0666667
20,1000,2.19732,2.35649e+12,0.0106446,110,0.05
30,1000,2.44389,2.83635e+12,0.0191605,110,0.0333333
35,1000,1.87917,3.13746e+12,0.0300063,110,0.0285714
40,1000,0.176514,3.24025e+12,0.0230036,110,0.025
50,1000,2.37796,4.1214e+12,0.0288001,110,0.02
75,1000,1.56459,4.4475e+12,0.0295624,110,0.0133333
100,1000,0.0101142,5.8306e+12,0.0425333,110,0.01
125,1000,1.01952,7.16671e+12,0.0595875,110,0.008
150,1000,1.12328,8.57406e+12,0.0628995,110,0.00666667
175,1000,1.88716,1.21874e+13,0.0858615,110,0.00571429
200,1000,0.711002,1.11026e+13,0.0811609,110,0.005
250,1000,0.570659,1.4756e+13,0.0929608,110,0.004
350,1000,1.74866,1.8882e+13,0.146539,110,0.00285714
500,1000,3.02447,2.92958e+13,0.208172,110,0.002
600,1000,3.05799,3.70351e+13,0.25487,110,0.00166667
800,1000,4.53167,3.99597e+13,0.322231,110,0.00125
1000,1000,0.315319,5.99772e+13,0.407292,110,0.001
3000,1000,1.2307,1.58468e+14,1.21541,110,0.000333333
5000,1000,0.318896,2.39913e+14,2.00569,110,0.0002
1,1000,6.56983,0,0.0014504,110,1
2,1000,6.66817,6.36246e+11,0.0017399,110,0.5
3,1000,7.89132,7.77384e+11,0.002389,110,0.333333
5,1000,1.02215,8.39029e+11,0.0050815,110,0.2
10,1000,1.62837,1.64246e+12,0.0081791,110,0.1
15,1000,0.216073,1.75195e+12,0.0092167,110,0.0666667
20,1000,0.350071,2.36381e+12,0.014969,110,0.05
30,1000,5.86912,2.79622e+12,0.0168293,110,0.0333333
35,1000,0.0886409,3.15506e+12,0.0162103,110,0.0285714
40,1000,3.12103,3.53381e+12,0.0177737,110,0.025
50,1000,2.56675,3.72128e+12,0.0237947,110,0.02
75,1000,0.289077,4.71653e+12,0.0353326,110,0.0133333
