1000,10000,0.395377,5.26682e+13,1.7497,110,0.001
5000,10000,1.28773,2.62328e+14,9.67871,110,0.0002
5,10000,1.37209,1.12467e+12,0.0087695,110,0.2
10,10000,0.862804,1.53126e+12,0.0178563,110,0.1
100,10000,1.84798,6.29467e+12,0.167421,110,0.01
125,10000,0.88155,7.79504e+12,0.205601,110,0.008
150,10000,0.462663,8.80225e+12,0.245333,110,0.00666667
250,10000,0.538973,1.43221e+13,0.413389,110,0.004
400,10000,0.781132,2.17841e+13,0.675549,110,0.0025
500,10000,1.53667,2.71898e+13,0.868186,110,0.002
1000,10000,0.826329,5.19194e+13,1.73373,110,0.001
5000,10000,0.674513,2.58447e+14,9.6303,110,0.0002
5,10000,2.20379,1.00912e+12,0.0087391,110,0.2
10,10000,0.251904,1.4824e+12,0.0177604,110,0.1
100,10000,1.25276,6.2508e+12,0.184432,110,0.01
125,10000,1.69515,8.09385e+12,0.203849,110,0.008
150,10000,1.3805,8.92555e+12,0.244401,110,0.00666667
250,10000,0.0899433,1.48493e+13,0.418097,110,0.004
400,10000,0.158457,2.16681e+13,0.674928,110,0.0025
500,10000,0.364983,2.60815e+13,0.863417,110,0.002
1000,10000,0.0660238,5.26236e+13,1.72473,110,0.001
5000,10000,0.0598343,2.57689e+14,9.73988,110,0.0002
5,10000,1.85914,1.07051e+12,0.009186,110,0.2
10,10000,0.896491,1.57179e+12,0.0177283,110,0.1
100,10000,0.268196,6.76485e+12,0.167036,110,0.01
125,10000,0.273299,7.85348e+12,0.207235,110,0.008
150,10000,0.607402,9.32903e+12,0.246565,110,0.00666667
250,10000,0.195138,1.44314e+13,0.430043,110,0.004
400,10000,0.251891,2.2159e+13,0.6739,110,0.0025
500,10000,0.806882,2.73343e+13,0.864415,110,0.002
1000,10000,0.353822,5.25748e+13,1.74935,110,0.001
5000,10000,0.528875,2.51547e+14,9.87642,110,0.0002
5,10000,2.72746,1.03935e+12,0.0089316,110,0.2
10,10000,0.958911,1.52099e+12,0.0175653,110,0.1
100,10000,1.21292,6.43039e+12,0.165805,110,0.01
125,10000,0.562618,7.46126e+12,0.204726,110,0.008
150,10000,2.22282,8.67053e+12,0.243393,110,0.00666667
250,10000,1.92256,1.34207e+13,0.419269,110,0.004
400,10000,0.248459,2.23855e+13,0.681594,110,0.0025
500,10000,0.0718822,2.73109e+13,0.888036,110,0.002
1000,10000,0.567925,5.44539e+13,1.75698,110,0.001
5000,10000,0.402426,2.58623e+14,9.69663,110,0.0002
5,10000,2.02882,1.05055e+12,0.0092091,110,0.2
10,10000,1.51286,1.54485e+12,0.0176583,110,0.1
100,10000,1.97641,6.7489e+12,0.167361,110,0.01
125,10000,0.980959,7.65504e+12,0.210755,110,0.008
150,10000,0.935007,9.13809e+12,0.246229,110,0.00666667
250,10000,0.491604,1.45643e+13,0.419765,110,0.004
400,10000,0.797263,2.28338e+13,0.682781,110,0.0025
500,10000,0.646205,2.79068e+13,0.861223,110,0.002
1000,10000,1.00424,5.40262e+13,1.75782,110,0.001
5000,10000,1.26006,2.57858e+14,9.71142,110,0.0002
5,10000,2.10121,1.04991e+12,0.0090652,110,0.2
10,10000,0.321729,1.55412e+12,0.017691,110,0.1
100,10000,0.491836,6.28614e+12,0.166561,110,0.01
125,10000,1.77275,7.22606e+12,0.208591,110,0.008
150,10000,1.55751,8.99272e+12,0.246489,110,0.00666667
250,10000,0.59939,1.39295e+13,0.417865,110,0.004
400,10000,0.971961,2.16913e+13,0.683831,110,0.0025
500,10000,0.895034,2.61884e+13,0.857802,110,0.002
1000,10000,0.302761,5.36598e+13,1.73927,110,0.001
5000,10000,0.818152,2.49984e+14,9.7076,110,0.0002
5,10000,1.18898,1.08174e+12,0.0089627,110,0.2
10,10000,0.813937,1.59557e+12,0.0181285,110,0.1
100,10000,0.19433,6.41331e+12,0.166943,110,0.01
125,10000,0.0438461,7.72958e+12,0.207297,110,0.008
150,10000,0.747252,9.38222e+12,0.25807,110,0.00666667
250,10000,0.174303,1.38327e+13,0.417589,110,0.004
400,10000,0.518035,2.28497e+13,0.680231,110,0.0025
500,10000,0.130383,2.70144e+13,0.868546,110,0.002
1000,10000,0.294736,5.52655e+13,1.77011,110,0.001
5000,10000,0.211422,2.47674e+14,9.82335,110,0.0002
5,10000,2.3399,1.08107e+12,0.008797,110,0.2
10,10000,1.7404,1.48509e+12,0.0182093,110,0.1
100,10000,0.426024,6.47811e+12,0.167333,110,0.01
125,10000,1.37676,7.50015e+12,0.205115,110,0.008
150,10000,1.06686,8.92222e+12,0.24393,110,0.00666667
250,10000,1.00918,1.32922e+13,0.420542,110,0.004
400,10000,1.51771,2.12365e+13,0.680067,110,0.0025
500,10000,0.345201,2.68529e+13,0.862467,110,0.002
1000,10000,0.809827,5.38348e+13,1.76927,110,0.001
5000,10000,0.490006,2.59396e+14,9.74257,110,0.0002
5,10000,1.22678,1.01905e+12,0.008929,110,0.2
10,10000,0.751696,1.53585e+12,0.0180488,110,0.1
100,10000,0.263536,6.53392e+12,0.169348,110,0.01
125,10000,0.669682,7.70316e+12,0.206313,110,0.008
150,10000,1.47006,8.87437e+12,0.25328,110,0.00666667
250,10000,0.939817,1.43346e+13,0.420186,110,0.004
400,10000,1.30727,2.11567e+13,0.685403,110,0.0025
500,10000,1.48247,2.74927e+13,0.864879,110,0.002
1000,10000,0.942429,5.48294e+13,1.78905,110,0.001
5000,10000,0.294677,2.70966e+14,9.72262,110,0.0002
5,10000,1.70288,1.10243e+12,0.0089494,110,0.2
10,10000,0.0133457,1.55035e+12,0.0180213,110,0.1
100,10000,0.0588691,6.23762e+12,0.176537,110,0.01
125,10000,0.150632,7.38175e+12,0.207563,110,0.008
150,10000,0.24413,8.94843e+12,0.245887,110,0.00666667
250,10000,0.527384,1.33889e+13,0.4165,110,0.004
400,10000,0.0904282,2.04088e+13,0.671899,110,0.0025
500,10000,1.04886,2.6742e+13,0.863955,110,0.002
1000,10000,0.067889,5.32969e+13,1.76646,110,0.001
5000,10000,0.0861705,2.65357e+14,9.69919,110,0.0002
5,10000,1.5742,1.10797e+12,0.0088185,110,0.2
10,10000,1.71476,1.51813e+12,0.0176441,110,0.1
100,10000,1.14033,6.33443e+12,0.167507,110,0.01
125,10000,1.59948,7.65465e+12,0.20853,110,0.008
150,10000,0.715186,8.70971e+12,0.246677,110,0.00666667
250,10000,1.08905,1.41785e+13,0.418337,110,0.004
400,10000,1.06414,2.26222e+13,0.68905,110,0.0025
500,10000,0.151564,2.8535e+13,0.854035,110,0.002
1000,10000,0.408368,5.28587e+13,1.75868,110,0.001
5000,10000,0.745023,2.62065e+14,9.73389,110,0.0002
5,10000,2.33241,1.02841e+12,0.0085169,110,0.2
10,10000,1.12654,1.5401e+12,0.0185442,110,0.1
100,10000,1.41977,6.25264e+12,0.169611,110,0.01
125,10000,1.14376,7.65669e+12,0.208109,110,0.008
150,10000,1.13528,9.1661e+12,0.255122,110,0.00666667
250,10000,0.39334,1.46516e+13,0.427858,110,0.004
400,10000,1.22201,2.23933e+13,0.688799,110,0.0025
500,10000,0.0163564,2.77979e+13,0.859897,110,0.002
1000,10000,0.401908,5.10226e+13,1.71127,110,0.001
5000,10000,0.301061,2.45884e+14,9.76277,110,0.0002
5,10000,2.24962,1.0578e+12,0.0089086,110,0.2
10,10000,1.04932,1.59209e+12,0.0182131,110,0.1
100,10000,0.220665,6.61923e+12,0.174788,110,0.01
125,10000,0.242832,7.87512e+12,0.228527,110,0.008
150,10000,0.195203,8.66123e+12,0.249958,110,0.00666667
250,10000,0.494209,1.50388e+13,0.416207,110,0.004
400,10000,0.381603,2.23389e+13,0.689631,110,0.0025
500,10000,0.549956,2.70054e+13,0.862672,110,0.002
1000,10000,1.44474,5.27549e+13,1.72265,110,0.001
5000,10000,0.159319,2.59356e+14,9.64901,110,0.0002
5,10000,2.27405,1.08124e+12,0.0092362,110,0.2
10,10000,0.527757,1.51971e+12,0.017444,110,0.1
100,10000,0.063782,6.39927e+12,0.171319,110,0.01
125,10000,0.723937,7.53373e+12,0.207077,110,0.008
150,10000,1.20573,9.11764e+12,0.248847,110,0.00666667
250,10000,0.741864,1.39972e+13,0.417881,110,0.004
400,10000,1.23365,2.26611e+13,0.687104,110,0.0025
500,10000,0.305858,2.64587e+13,0.871823,110,0.002
1000,10000,0.502569,5.22198e+13,1.72112,110,0.001
5000,10000,0.331029,2.61468e+14,9.76024,110,0.0002
5,10000,1.35235,1.06622e+12,0.0087229,110,0.2
10,10000,0.656099,1.52093e+12,0.017893,110,0.1
100,10000,0.0640854,6.318e+12,0.16853,110,0.01
125,10000,0.395947,7.64648e+12,0.20533,110,0.008
150,10000,1.03942,9.14041e+12,0.24494,110,0.00666667
250,10000,1.663,1.4269e+13,0.41988,110,0.004
400,10000,0.949581,2.16396e+13,0.682518,110,0.0025
500,10000,0.906965,2.69598e+13,0.85947,110,0.002
1000,10000,0.108884,5.2366e+13,1.76137,110,0.001
5000,10000,0.586125,2.49613e+14,9.72054,110,0.0002
5,10000,1.67237,1.00829e+12,0.0088772,110,0.2
10,10000,1.34491,1.51031e+12,0.0177781,110,0.1
100,10000,0.33451,6.28416e+12,0.169945,110,0.01
125,10000,0.105858,7.76029e+12,0.207297,110,0.008
150,10000,0.448474,8.87769e+12,0.248491,110,0.00666667
250,10000,0.661964,1.48351e+13,0.414115,110,0.004
400,10000,0.219934,2.29484e+13,0.679803,110,0.0025
500,10000,0.5388,2.77274e+13,0.878531,110,0.002
1000,10000,0.434832,5.47662e+13,1.76112,110,0.001
5000,10000,0.683644,2.50733e+14,9.68761,110,0.0002
5,10000,1.70074,1.03005e+12,0.0090217,110,0.2
10,10000,1.04775,1.52601e+12,0.0178848,110,0.1
100,10000,0.856423,6.32055e+12,0.180984,110,0.01
125,10000,0.494674,7.59361e+12,0.207623,110,0.008
150,10000,0.151201,8.9981e+12,0.246202,110,0.00666667
250,10000,0.636556,1.39941e+13,0.424782,110,0.004
400,10000,0.253746,2.12417e+13,0.688525,110,0.0025
500,10000,0.970449,2.65934e+13,0.868534,110,0.002
1000,10000,0.474681,5.25889e+13,1.75347,110,0.001
5000,10000,0.438424,2.52472e+14,9.81695,110,0.0002
5,10000,2.43628,1.1236e+12,0.0087391,110,0.2
10,10000,1.42329,1.55848e+12,0.0183663,110,0.1
100,10000,0.996972,6.22049e+12,0.168595,110,0.01
125,10000,0.558862,7.52043e+12,0.207785,110,0.008
150,10000,0.274196,8.78689e+12,0.248067,110,0.00666667
250,10000,0.674348,1.41707e+13,0.419888,110,0.004
400,10000,1.06002,2.24191e+13,0.677826,110,0.0025
500,10000,0.0665114,2.67408e+13,0.863414,110,0.002
1000,10000,0.531437,5.18356e+13,1.7255,110,0.001
5000,10000,0.17986,2.55756e+14,9.63927,110,0.0002
5,10000,1.31301,1.02152e+12,0.0086089,110,0.2
10,10000,1.65749,1.47246e+12,0.017832,110,0.1
100,10000,0.226806,6.25694e+12,0.168471,110,0.01
125,10000,0.186175,7.55818e+12,0.208953,110,0.008
150,10000,0.0124305,8.78969e+12,0.246529,110,0.00666667
250,10000,0.199186,1.37077e+13,0.418843,110,0.004
400,10000,0.372784,2.12879e+13,0.682381,110,0.0025
500,10000,0.941362,2.65912e+13,0.862172,110,0.002
1000,10000,0.519652,5.15431e+13,1.72883,110,0.001
5000,10000,1.14869,2.61761e+14,9.73449,110,0.0002
5,10000,0.889328,1.08062e+12,0.009152,110,0.2
10,10000,0.961134,1.59528e+12,0.0181062,110,0.1
100,10000,1.22501,6.37234e+12,0.188778,110,0.01
125,10000,0.0306007,7.64421e+12,0.207435,110,0.008
150,10000,0.0264933,9.03901e+12,0.245571,110,0.00666667
250,10000,0.118414,1.41765e+13,0.413713,110,0.004
400,10000,0.144834,2.17752e+13,0.685215,110,0.0025
500,10000,0.447753,2.75894e+13,0.872884,110,0.002
1000,10000,1.08488,5.40319e+13,1.76516,110,0.001
5000,10000,0.421667,2.56454e+14,9.73653,110,0.0002
5,10000,1.89543,1.02411e+12,0.0088584,110,0.2
10,10000,1.40494,1.47766e+12,0.0185691,110,0.1
100,10000,0.0736481,6.47356e+12,0.167723,110,0.01
125,10000,0.100754,7.64637e+12,0.206517,110,0.008
150,10000,0.196145,8.5008e+12,0.245571,110,0.00666667
250,10000,0.113521,1.44628e+13,0.413409,110,0.004
400,10000,0.598527,2.21011e+13,0.677143,110,0.0025
500,10000,0.413185,2.80862e+13,0.871905,110,0.002
1000,10000,0.670647,5.35733e+13,1.76511,110,0.001
5000,10000,0.445132,2.52056e+14,9.75224,110,0.0002
5,10000,2.12376,1.07962e+12,0.0086891,110,0.2
10,10000,1.39581,1.58808e+12,0.0183098,110,0.1
100,10000,1.06824,6.45562e+12,0.180312,110,0.01
125,10000,1.09684,7.57411e+12,0.208895,110,0.008
150,10000,0.103759,8.95349e+12,0.259322,110,0.00666667
250,10000,0.279826,1.3965e+13,0.418138,110,0.004
400,10000,0.242477,2.10461e+13,0.709726,110,0.0025
500,10000,0.261674,2.73254e+13,0.895599,110,0.002
1000,10000,0.0739448,5.32185e+13,1.7785,110,0.001
5000,10000,0.0860958,2.64151e+14,9.66641,110,0.0002
5,10000,1.16861,1.02197e+12,0.008563,110,0.2
10,10000,1.4978,1.47293e+12,0.0186281,110,0.1
100,10000,0.51722,6.50478e+12,0.177161,110,0.01
125,10000,0.236186,7.8905e+12,0.20805,110,0.008
150,10000,0.087993,8.96215e+12,0.249477,110,0.00666667
250,10000,0.711382,1.42206e+13,0.41879,110,0.004
400,10000,0.784591,2.1927e+13,0.671879,110,0.0025
500,10000,0.111565,2.82116e+13,0.862773,110,0.002
1000,10000,0.787593,5.39474e+13,1.75497,110,0.001
5000,10000,0.447585,2.61853e+14,9.63911,110,0.0002
5,10000,0.473219,1.02487e+12,0.0087103,110,0.2
10,10000,0.198485,1.54857e+12,0.0181717,110,0.1
100,10000,0.183604,6.33761e+12,0.170666,110,0.01
125,10000,0.308226,7.83921e+12,0.204606,110,0.008
150,10000,0.412399,8.55014e+12,0.247341,110,0.00666667
250,10000,0.798183,1.48568e+13,0.419323,110,0.004
400,10000,0.424404,2.2022e+13,0.677236,110,0.0025
500,10000,0.290298,2.83505e+13,0.867274,110,0.002
1000,10000,0.513125,5.53417e+13,1.74405,110,0.001
5000,10000,0.820047,2.79421e+14,9.64734,110,0.0002
5,10000,0.563201,1.01731e+12,0.0090362,110,0.2
10,10000,0.147348,1.5469e+12,0.0181104,110,0.1
100,10000,0.518246,6.25438e+12,0.169756,110,0.01
125,10000,1.09891,7.75008e+12,0.212021,110,0.008
150,10000,0.950445,8.81433e+12,0.246088,110,0.00666667
250,10000,0.17018,1.40543e+13,0.414541,110,0.004
400,10000,0.0593433,2.16976e+13,0.691609,110,0.0025
500,10000,0.138985,2.57441e+13,0.85718,110,0.002
1000,10000,1.43665,5.06963e+13,1.75259,110,0.001
5000,10000,0.722152,2.62372e+14,9.71874,110,0.0002
5,10000,1.95124,1.06966e+12,0.0088829,110,0.2
10,10000,0.459927,1.54825e+12,0.018257,110,0.1
100,10000,0.0963918,6.57705e+12,0.171401,110,0.01
125,10000,0.818416,7.74386e+12,0.206982,110,0.008
150,10000,0.0902958,9.14687e+12,0.269256,110,0.00666667
250,10000,0.827627,1.39414e+13,0.41104,110,0.004
400,10000,1.39301,2.21005e+13,0.689075,110,0.0025
500,10000,1.61535,2.72521e+13,0.853873,110,0.002
1000,10000,1.63132,5.30352e+13,1.74482,110,0.001
5000,10000,0.460805,2.64883e+14,9.79594,110,0.0002
5,10000,0.222482,1.0581e+12,0.0089159,110,0.2
10,10000,0.694848,1.55273e+12,0.0179422,110,0.1
100,10000,1.11836,6.04279e+12,0.16955,110,0.01
125,10000,0.232023,7.45213e+12,0.210404,110,0.008
150,10000,0.48656,8.69692e+12,0.247759,110,0.00666667
250,10000,0.0551234,1.44157e+13,0.417104,110,0.004
400,10000,0.961031,2.22626e+13,0.699042,110,0.0025
500,10000,0.701998,2.66752e+13,0.866975,110,0.002
1000,10000,0.0880709,5.19956e+13,1.75468,110,0.001
5000,10000,0.210482,2.7255e+14,9.65566,110,0.0002
5,10000,1.85823,1.04013e+12,0.0098378,110,0.2
10,10000,1.32637,1.50364e+12,0.0195627,110,0.1
100,10000,0.577185,6.23883e+12,0.168215,110,0.01
125,10000,0.662141,7.25911e+12,0.207259,110,0.008
150,10000,0.394465,8.80321e+12,0.245259,110,0.00666667
250,10000,0.723416,1.40551e+13,0.412395,110,0.004
400,10000,0.388851,2.18547e+13,0.675686,110,0.0025
500,10000,0.911106,2.60855e+13,0.860562,110,0.002
1000,10000,0.735051,4.99364e+13,1.73113,110,0.001
5000,10000,0.322821,2.53121e+14,9.60482,110,0.0002
5,10000,1.63169,1.08411e+12,0.0091964,110,0.2
10,10000,1.43233,1.53453e+12,0.0178494,110,0.1
100,10000,0.511626,6.37195e+12,0.167776,110,0.01
125,10000,0.174867,7.44735e+12,0.206649,110,0.008
150,10000,1.67104,8.63674e+12,0.249124,110,0.00666667
250,10000,0.112913,1.35513e+13,0.411354,110,0.004
400,10000,0.111469,2.18622e+13,0.686366,110,0.0025
500,10000,0.812474,2.56184e+13,0.857722,110,0.002
1000,10000,0.471224,5.18681e+13,1.74588,110,0.001
5000,10000,0.305167,2.45517e+14,9.71334,110,0.0002
5,10000,1.57157,1.00417e+12,0.0087887,110,0.2
10,10000,1.62081,1.54977e+12,0.017741,110,0.1
100,10000,1.07091,6.27224e+12,0.167636,110,0.01
125,10000,0.657059,7.41384e+12,0.207324,110,0.008
150,10000,1.51792,8.68777e+12,0.246899,110,0.00666667
250,10000,0.55998,1.38044e+13,0.41547,110,0.004
400,10000,0.437553,2.18784e+13,0.68003,110,0.0025
500,10000,0.609655,2.69317e+13,0.861991,110,0.002
1000,10000,0.364802,5.41454e+13,1.74784,110,0.001
5000,10000,1.29792,2.6758e+14,9.67648,110,0.0002
5,10000,1.59251,1.08461e+12,0.0090934,110,0.2
10,10000,1.1898,1.53942e+12,0.0185461,110,0.1
100,10000,0.237032,6.46011e+12,0.168335,110,0.01
125,10000,0.0828167,7.81781e+12,0.205548,110,0.008
150,10000,0.46809,8.95011e+12,0.246524,110,0.00666667
250,10000,0.330861,1.46463e+13,0.41956,110,0.004
400,10000,0.206125,2.26742e+13,0.679708,110,0.0025
500,10000,0.258341,2.83552e+13,0.863917,110,0.002
1000,10000,0.466248,5.48626e+13,1.76589,110,0.001
5000,10000,0.394936,2.72934e+14,9.75896,110,0.0002
5,10000,2.62987,1.05023e+12,0.0088241,110,0.2
10,10000,2.1231,1.56832e+12,0.0177839,110,0.1
100,10000,0.00239516,6.0484e+12,0.171736,110,0.01
125,10000,0.696404,7.61004e+12,0.21746,110,0.008
150,10000,1.48841,8.54795e+12,0.247542,110,0.00666667
250,10000,0.19397,1.41301e+13,0.41358,110,0.004
400,10000,0.390431,2.09531e+13,0.675501,110,0.0025
500,10000,0.518531,2.84859e+13,0.844608,110,0.002
1000,10000,0.340533,5.31031e+13,1.75604,110,0.001
5000,10000,1.41959,2.55435e+14,9.71148,110,0.0002
5,10000,2.38212,1.09107e+12,0.0089936,110,0.2
10,10000,1.2866,1.58728e+12,0.0175472,110,0.1
100,10000,0.483302,6.37562e+12,0.167302,110,0.01
125,10000,0.965711,7.82722e+12,0.206727,110,0.008
150,10000,0.711615,8.79394e+12,0.246745,110,0.00666667
250,10000,0.173981,1.469e+13,0.41396,110,0.004
400,10000,0.553395,2.14851e+13,0.680425,110,0.0025
500,10000,0.764222,2.72519e+13,0.871883,110,0.002
1000,10000,0.108036,5.25994e+13,1.74787,110,0.001
5000,10000,0.898385,2.61942e+14,9.72235,110,0.0002
5,10000,2.20878,1.09779e+12,0.0081466,110,0.2
10,10000,1.71119,1.58358e+12,0.0174204,110,0.1
100,10000,0.529049,6.48715e+12,0.168271,110,0.01
125,10000,1.30816,7.77159e+12,0.205596,110,0.008
150,10000,1.04828,9.14343e+12,0.268417,110,0.00666667
250,10000,1.36328,1.38285e+13,0.415499,110,0.004
400,10000,1.92819,2.13324e+13,0.678552,110,0.0025
500,10000,0.534456,2.6852e+13,0.884479,110,0.002
1000,10000,0.527629,5.34683e+13,1.77588,110,0.001
5000,10000,0.310855,2.57687e+14,9.64774,110,0.0002
5,10000,3.28696,1.05883e+12,0.0088278,110,0.2
10,10000,1.61,1.4868e+12,0.0178467,110,0.1
100,10000,0.3137,6.27157e+12,0.168922,110,0.01
125,10000,0.735591,7.6919e+12,0.208965,110,0.008
150,10000,0.713625,8.97776e+12,0.249543,110,0.00666667
250,10000,0.251649,1.42916e+13,0.421359,110,0.004
400,10000,0.397653,2.20528e+13,0.689887,110,0.0025
500,10000,0.701616,2.86271e+13,0.861277,110,0.002
1000,10000,0.924499,5.44916e+13,1.75252,110,0.001
5000,10000,0.800297,2.62525e+14,9.68377,110,0.0002
5,10000,1.3388,1.01148e+12,0.0086388,110,0.2
10,10000,1.24813,1.50768e+12,0.0175773,110,0.1
100,10000,0.312228,6.19794e+12,0.173499,110,0.01
125,10000,0.383712,7.61061e+12,0.211137,110,0.008
150,10000,0.783619,9.0298e+12,0.258506,110,0.00666667
250,10000,0.110071,1.44507e+13,0.446356,110,0.004
400,10000,0.00197294,2.16525e+13,0.698024,110,0.0025
500,10000,0.348548,2.69042e+13,0.883386,110,0.002
1000,10000,0.812894,5.4032e+13,1.76603,110,0.001
5000,10000,0.3861,2.55339e+14,9.70768,110,0.0002
5,10000,1.28747,1.05816e+12,0.0091432,110,0.2
10,10000,0.420471,1.52511e+12,0.0177104,110,0.1
100,10000,1.15306,6.29057e+12,0.171487,110,0.01
125,10000,0.137403,7.53827e+12,0.226917,110,0.008
150,10000,0.710991,8.43105e+12,0.254167,110,0.00666667
250,10000,0.483906,1.40191e+13,0.420954,110,0.004
400,10000,0.570129,2.27437e+13,0.677875,110,0.0025
500,10000,0.410286,2.77813e+13,0.866902,110,0.002
1000,10000,0.0652785,5.35866e+13,1.74076,110,0.001
5000,10000,0.0212364,2.53105e+14,9.71908,110,0.0002
5,10000,0.478064,1.05749e+12,0.0088949,110,0.2
10,10000,0.461119,1.63559e+12,0.0181802,110,0.1
100,10000,0.570775,5.92366e+12,0.170503,110,0.01
125,10000,0.305245,7.52554e+12,0.206523,110,0.008
150,10000,1.11123,8.68985e+12,0.255136,110,0.00666667
250,10000,0.0488132,1.34463e+13,0.422932,110,0.004
400,10000,0.848636,2.16783e+13,0.683428,110,0.0025
500,10000,0.137563,2.66111e+13,0.86784,110,0.002
1000,10000,0.585755,5.47721e+13,1.74178,110,0.001
5000,10000,1.01962,2.58146e+14,9.63867,110,0.0002
5,10000,1.33509,1.06327e+12,0.0083153,110,0.2
10,10000,0.59984,1.52156e+12,0.0176441,110,0.1
100,10000,0.317746,6.57984e+12,0.167825,110,0.01
125,10000,0.55832,7.44107e+12,0.206304,110,0.008
150,10000,0.0599138,9.35415e+12,0.251791,110,0.00666667
250,10000,0.261036,1.44162e+13,0.427754,110,0.004
400,10000,1.52152,2.16039e+13,0.689539,110,0.0025
500,10000,0.174968,2.73964e+13,0.861572,110,0.002
1000,10000,0.048145,5.27352e+13,1.7391,110,0.001
5000,10000,0.952198,2.45563e+14,9.63132,110,0.0002
5,10000,3.50633,1.1215e+12,0.0086397,110,0.2
10,10000,2.04658,1.65941e+12,0.017393,110,0.1
100,10000,1.52772,6.47957e+12,0.169939,110,0.01
125,10000,0.0992913,7.58986e+12,0.206922,110,0.008
150,10000,2.28212,8.92746e+12,0.245941,110,0.00666667
250,10000,1.37127,1.42063e+13,0.412953,110,0.004
400,10000,2.14544,2.29111e+13,0.686188,110,0.0025
500,10000,1.24252,2.72003e+13,0.845741,110,0.002
1000,10000,0.00372152,5.1629e+13,1.74042,110,0.001
5000,10000,0.368159,2.57604e+14,9.73253,110,0.0002
5,10000,2.00383,1.06509e+12,0.0086346,110,0.2
10,10000,0.967527,1.58674e+12,0.017688,110,0.1
100,10000,0.690613,6.41808e+12,0.16961,110,0.01
125,10000,0.150027,7.68267e+12,0.209891,110,0.008
150,10000,0.868341,9.03822e+12,0.253807,110,0.00666667
250,10000,0.299826,1.39576e+13,0.434862,110,0.004
400,10000,0.101509,2.13018e+13,0.683632,110,0.0025
500,10000,0.808307,2.59656e+13,0.865183,110,0.002
1000,10000,0.164343,5.15808e+13,1.74787,110,0.001
5000,10000,0.856928,2.60196e+14,9.68341,110,0.0002
5,10000,1.43559,1.09751e+12,0.0086935,110,0.2
10,10000,1.47078,1.67824e+12,0.0177985,110,0.1
100,10000,0.973832,6.19206e+12,0.178812,110,0.01
125,10000,1.04049,7.66812e+12,0.209365,110,0.008
150,10000,1.00106,8.90925e+12,0.246779,110,0.00666667
250,10000,0.466781,1.38749e+13,0.410845,110,0.004
400,10000,0.477412,2.11721e+13,0.67247,110,0.0025
500,10000,0.691236,2.5947e+13,0.867255,110,0.002
1000,10000,0.18813,5.21104e+13,1.77503,110,0.001
