S0,K,T,r,v,price
100,86,0.08,0.1,0.53,1.0236862221894125
100,86,0.08,0.1,0.61,1.533503550061062
100,86,0.08,0.1,0.69,2.1035721796914597
100,86,0.08,0.1,0.8,2.9591106854449047
100,90,0.08,0.01,0.05,0.0
100,90,0.08,0.01,0.13,0.0019050220976682037
100,90,0.08,0.01,0.21,0.08152701121348493
100,90,0.08,0.01,0.29,0.35398503737105463
100,90,0.08,0.01,0.37,0.7961434553052614
100,90,0.08,0.01,0.45,1.3532880693100755
100,90,0.08,0.01,0.53,1.985897822155593
100,90,0.08,0.01,0.61,2.669047019800718
100,90,0.08,0.01,0.69,3.3870557005827644
100,90,0.08,0.01,0.8,4.413218312658614
100,90,0.08,0.025,0.05,0.0
100,90,0.08,0.025,0.13,0.0017052868913365279
100,90,0.08,0.025,0.21,0.07758638777554067
100,90,0.08,0.025,0.29,0.34344954416586143
100,90,0.08,0.025,0.37,0.7793296697518117
100,90,0.08,0.025,0.45,1.3312795785670448
100,90,0.08,0.025,0.53,1.9596901322950715
100,90,0.08,0.025,0.61,2.639415661656468
100,90,0.08,0.025,0.69,3.3545842801086825
100,90,0.08,0.025,0.8,4.377537669014579
100,90,0.08,0.04,0.05,0.0
100,90,0.08,0.04,0.13,0.001525771852817564
100,90,0.08,0.04,0.21,0.07383702960914498
100,90,0.08,0.04,0.29,0.33326039419351383
100,90,0.08,0.04,0.37,0.7629573066263982
100,90,0.08,0.04,0.45,1.309772968239262
100,90,0.08,0.04,0.53,1.9340263035231415
100,90,0.08,0.04,0.61,2.6103589700219314
100,90,0.08,0.04,0.69,3.322711360048138
100,90,0.08,0.04,0.8,4.342481085772213
100,90,0.08,0.055,0.05,0.0
100,90,0.08,0.055,0.13,0.0013643717746776036
100,90,0.08,0.055,0.21,0.07026435868049004
100,90,0.08,0.055,0.29,0.32338635993866166
100,90,0.08,0.055,0.37,0.746977541825384
100,90,0.08,0.055,0.45,1.2887032836360008
100,90,0.08,0.055,0.53,1.9088269467919285
100,90,0.08,0.055,0.61,2.5817854369780395
100,90,0.08,0.055,0.69,3.291335217539674
100,90,0.08,0.055,0.8,4.307935204431024
100,90,0.08,0.07,0.05,0.0
100,90,0.08,0.07,0.13,0.0012192870103946653
100,90,0.08,0.07,0.21,0.06685776259012614
100,90,0.08,0.07,0.29,0.3138082183114435
100,90,0.08,0.07,0.37,0.7313626014738323
100,90,0.08,0.07,0.45,1.2680353549297652
100,90,0.08,0.07,0.53,1.884050546168573
100,90,0.08,0.07,0.61,2.5536479814984334
100,90,0.08,0.07,0.69,3.260403825959766
100,90,0.08,0.07,0.8,4.273842456861449
100,90,0.08,0.1,0.05,0.0
100,90,0.08,0.1,0.13,0.0009718365494014567
100,90,0.08,0.1,0.21,0.060508735482435336
100,90,0.08,0.1,0.29,0.29548503704736334
100,90,0.08,0.1,0.37,0.7011555960834129
100,90,0.08,0.1,0.45,1.2278159118747312
100,90,0.08,0.1,0.53,1.8356641261413205
100,90,0.08,0.1,0.61,2.498568360323933
100,90,0.08,0.1,0.69,3.199753034863159
100,90,0.08,0.1,0.8,4.206881859226802
100,94,0.08,0.01,0.05,1.2400226487500743e-06
100,94,0.08,0.01,0.13,0.0634314819043881
100,94,0.08,0.01,0.21,0.4272058448472919
100,94,0.08,0.01,0.29,1.0099064516053948
100,94,0.08,0.01,0.37,1.702312746400159
100,94,0.08,0.01,0.45,2.4529903740621313
100,94,0.08,0.01,0.53,3.23737810390568
100,94,0.08,0.01,0.61,4.042636389133088
100,94,0.08,0.01,0.69,4.861465302736671
100,94,0.08,0.01,0.8,6.001624928857985
100,94,0.08,0.025,0.05,8.240261436324679e-07
100,94,0.08,0.025,0.13,0.058719630724482025
100,94,0.08,0.025,0.21,0.4114459776337518
100,94,0.08,0.025,0.29,0.9857179248374034
100,94,0.08,0.025,0.37,1.672284567540838
100,94,0.08,0.025,0.45,2.4187550309849177
100,94,0.08,0.025,0.53,3.1999567656962977
100,94,0.08,0.025,0.61,4.002694458583852
100,94,0.08,0.025,0.69,4.819456814396631
100,94,0.08,0.025,0.8,5.957282089464829
100,94,0.08,0.04,0.05,5.445993647972978e-07
100,94,0.08,0.04,0.13,0.05435067953201232
100,94,0.08,0.04,0.21,0.3963333343771687
100,94,0.08,0.04,0.29,0.962284706512309
100,94,0.08,0.04,0.37,1.6430568244171497
100,94,0.08,0.04,0.45,2.3853422303391394
100,94,0.08,0.04,0.53,3.163369155483668
100,94,0.08,0.04,0.61,3.963592397217905
100,94,0.08,0.04,0.69,4.778291541302041
100,94,0.08,0.04,0.8,5.913785328008218
100,94,0.08,0.055,0.05,3.578734987886838e-07
100,94,0.08,0.055,0.13,0.05029295800573589
100,94,0.08,0.055,0.21,0.3818019100074406
100,94,0.08,0.055,0.29,0.9395121914989282
100,94,0.08,0.055,0.37,1.614514233481283
100,94,0.08,0.055,0.45,2.352620387203402
100,94,0.08,0.055,0.53,3.127472205367425
100,94,0.08,0.055,0.61,3.9251780106684957
100,94,0.08,0.055,0.69,4.7378105784568545
100,94,0.08,0.055,0.8,5.8709671110474595
100,94,0.08,0.07,0.05,2.3379952583993562e-07
100,94,0.08,0.07,0.13,0.0465220509331607
100,94,0.08,0.07,0.21,0.3678108929241222
100,94,0.08,0.07,0.29,0.9173476824323876
100,94,0.08,0.07,0.37,1.586594281397859
100,94,0.08,0.07,0.45,2.3205209855246505
100,94,0.08,0.07,0.53,3.092191923244797
100,94,0.08,0.07,0.61,3.887374103840835
100,94,0.08,0.07,0.69,4.697932695828135
100,94,0.08,0.07,0.8,5.828743981650547
100,94,0.08,0.1,0.05,9.802169896095356e-08
100,94,0.08,0.1,0.13,0.03975941091600924
100,94,0.08,0.1,0.21,0.3413322096613983
100,94,0.08,0.1,0.29,0.8747013887102107
100,94,0.08,0.1,0.37,1.5324655360146107
100,94,0.08,0.1,0.45,2.258019961641856
100,94,0.08,0.1,0.53,3.0233048682608668
100,94,0.08,0.1,0.61,3.813412179471678
100,94,0.08,0.1,0.69,4.619796981378319
100,94,0.08,0.1,0.8,5.745885245706862
100,97,0.08,0.01,0.05,0.006477819161504116
100,97,0.08,0.01,0.13,0.39546933252286814
100,97,0.08,0.01,0.21,1.1044211972582563
100,97,0.08,0.01,0.29,1.9050855325456433
100,97,0.08,0.01,0.37,2.7408005228997814
100,97,0.08,0.01,0.45,3.5931083843245712
100,97,0.08,0.01,0.53,4.454301260044987
100,97,0.08,0.01,0.61,5.32057649197151
100,97,0.08,0.01,0.69,6.189818289559295
100,97,0.08,0.01,0.8,7.387576935994719
100,97,0.08,0.025,0.05,0.005118240014382796
100,97,0.08,0.025,0.13,0.374376973852459
100,97,0.08,0.025,0.21,1.0722313951115805
100,97,0.08,0.025,0.29,1.8669814315740865
100,97,0.08,0.025,0.37,2.69897770976359
100,97,0.08,0.025,0.45,3.548664094622621
100,97,0.08,0.025,0.53,4.407858867334335
100,97,0.08,0.025,0.61,5.272523509795149
100,97,0.08,0.025,0.69,6.140412604087621
100,97,0.08,0.025,0.8,7.3365959774687814
100,97,0.08,0.04,0.05,0.00403032328439302
100,97,0.08,0.04,0.13,0.3545198539544943
100,97,0.08,0.04,0.21,1.041322482377771
100,97,0.08,0.04,0.29,1.8301202036438027
100,97,0.08,0.04,0.37,2.6583538309820374
100,97,0.08,0.04,0.45,3.505379999810603
100,97,0.08,0.04,0.53,4.362543404727232
100,97,0.08,0.04,0.61,5.225569602382536
100,97,0.08,0.04,0.69,6.0920831339435075
100,97,0.08,0.04,0.8,7.286665592208928
100,97,0.08,0.055,0.05,0.0031614689500163904
100,97,0.08,0.055,0.13,0.33575409927383065
100,97,0.08,0.055,0.21,1.0115155109223908
100,97,0.08,0.055,0.29,1.7943059181176397
100,97,0.08,0.055,0.37,2.618724372549018
100,97,0.08,0.055,0.45,3.4630457990857817
100,97,0.08,0.055,0.53,4.318141874508078
100,97,0.08,0.055,0.61,5.179500094847185
100,97,0.08,0.055,0.69,6.0446133471958365
100,97,0.08,0.055,0.8,7.237567376570375
100,97,0.08,0.07,0.05,0.002469857872539868
100,97,0.08,0.07,0.13,0.31798686855310204
100,97,0.08,0.07,0.21,0.9827088593715546
100,97,0.08,0.07,0.29,1.759432106151583
100,97,0.08,0.07,0.37,2.579981172716909
100,97,0.08,0.07,0.45,3.421553489860144
100,97,0.08,0.07,0.53,4.274545028582734
100,97,0.08,0.07,0.61,5.13420568639183
100,97,0.08,0.07,0.69,5.99789416161535
100,97,0.08,0.07,0.8,7.189192320136529
100,97,0.08,0.1,0.05,0.0014883718454412418
100,97,0.08,0.1,0.13,0.285174559367703
100,97,0.08,0.1,0.21,0.9278260918512522
100,97,0.08,0.1,0.29,1.6922391815064495
100,97,0.08,0.1,0.37,2.5048880120725183
100,97,0.08,0.1,0.45,3.3408299578496763
100,97,0.08,0.1,0.53,4.1895064174985395
100,97,0.08,0.1,0.61,5.045683564593193
100,97,0.08,0.1,0.69,5.906449594790688
100,97,0.08,0.1,0.8,7.094355602364697
100,100,0.08,0.01,0.05,0.5285302087875617
100,100,0.08,0.01,0.13,1.426205240110457
100,100,0.08,0.01,0.21,2.3247179707662435
100,100,0.08,0.01,0.29,3.223164691017637
100,100,0.08,0.01,0.37,4.121294497163324
100,100,0.08,0.01,0.45,5.018947786371482
100,100,0.08,0.01,0.53,5.915990738520165
100,100,0.08,0.01,0.61,6.812299236376139
100,100,0.08,0.01,0.69,7.707754019696675
100,100,0.08,0.01,0.8,8.937396383690642
100,100,0.08,0.025,0.05,0.4844586867113442
100,100,0.08,0.025,0.13,1.3766656599604634
100,100,0.08,0.025,0.21,2.2731270424255725
100,100,0.08,0.025,0.29,3.1702787931688006
100,100,0.08,0.025,0.37,4.0674194017116205
100,100,0.08,0.025,0.45,4.964241711556775
100,100,0.08,0.025,0.53,5.860547956112323
100,100,0.08,0.025,0.61,6.756181312249264
100,100,0.08,0.025,0.69,7.651004230024128
100,100,0.08,0.025,0.8,8.879828054947842
100,100,0.08,0.04,0.05,0.44576488761099886
100,100,0.08,0.04,0.13,1.3302095835006191
100,100,0.08,0.04,0.21,2.2238924159638747
100,100,0.08,0.04,0.29,3.1193820939210766
100,100,0.08,0.04,0.37,4.015309863915339
100,100,0.08,0.04,0.45,4.911149846383728
100,100,0.08,0.04,0.53,5.806610778837251
100,100,0.08,0.04,0.61,6.701487214587743
100,100,0.08,0.04,0.69,7.59561470679839
100,100,0.08,0.04,0.8,8.82355323013401
100,100,0.08,0.055,0.05,0.4113761684451381
100,100,0.08,0.055,0.13,1.286287422329993
100,100,0.08,0.055,0.21,2.176584718110297
100,100,0.08,0.055,0.29,3.070100498618524
100,100,0.08,0.055,0.37,3.964623272300104
100,100,0.08,0.055,0.45,4.859351196290072
100,100,0.08,0.055,0.53,5.7538723093035875
100,100,0.08,0.055,0.61,6.647920598723494
100,100,0.08,0.055,0.69,7.541297604355471
100,100,0.08,0.055,0.8,8.76829202293088
100,100,0.08,0.07,0.05,0.3806208970794167
100,100,0.08,0.07,0.13,1.244587467870884
100,100,0.08,0.07,0.21,2.1309718264757036
100,100,0.08,0.07,0.29,3.022236637621614
100,100,0.08,0.07,0.37,3.9151827027068906
100,100,0.08,0.07,0.45,4.808680612707813
100,100,0.08,0.07,0.53,5.702176677007779
100,100,0.08,0.07,0.61,6.595332544363912
100,100,0.08,0.07,0.69,7.487908025602066
100,100,0.08,0.07,0.8,8.713904825863901
100,100,0.08,0.1,0.05,0.328128793386038
100,100,0.08,0.1,0.13,1.167035081025446
100,100,0.08,0.1,0.21,2.0442436354308597
100,100,0.08,0.1,0.29,2.930275396776044
100,100,0.08,0.1,0.37,3.819607660370659
100,100,0.08,0.1,0.45,4.7103290701273455
100,100,0.08,0.1,0.53,5.60154383353596
100,100,0.08,0.1,0.61,6.492737689863749
100,100,0.08,0.1,0.69,7.383571885537341
100,100,0.08,0.1,0.8,8.607426437327645
100,103,0.08,0.01,0.05,2.999999999999978
100,103,0.08,0.01,0.13,3.391760048733488
100,103,0.08,0.01,0.21,4.1408925060968205
100,103,0.08,0.01,0.29,4.976365549694218
100,103,0.08,0.01,0.37,5.8438979557788855
100,103,0.08,0.01,0.45,6.726410513761438
100,103,0.08,0.01,0.53,7.616856328762284
100,103,0.08,0.01,0.61,8.511775112905758
100,103,0.08,0.01,0.69,9.40924232699285
100,103,0.08,0.01,0.8,10.645330585101249
100,103,0.08,0.025,0.05,2.999999999999956
100,103,0.08,0.025,0.13,3.327538704214377
100,103,0.08,0.025,0.21,4.074380672071758
100,103,0.08,0.025,0.29,4.910828271097882
100,103,0.08,0.025,0.37,5.779186273361688
100,103,0.08,0.025,0.45,6.662215491786873
100,103,0.08,0.025,0.53,7.552941408114303
100,103,0.08,0.025,0.61,8.447972149191887
100,103,0.08,0.025,0.69,9.345432233726399
100,103,0.08,0.025,0.8,10.581374215797064
100,103,0.08,0.04,0.05,2.9999999999999547
100,103,0.08,0.04,0.13,3.2715689562355292
100,103,0.08,0.04,0.21,4.012250762609109
100,103,0.08,0.04,0.29,4.848460604544785
100,103,0.08,0.04,0.37,5.7170513052934755
100,103,0.08,0.04,0.45,6.600245451578637
100,103,0.08,0.04,0.53,7.491018140778164
100,103,0.08,0.04,0.61,8.385996333691518
100,103,0.08,0.04,0.69,9.283326594626633
100,103,0.08,0.04,0.8,10.518998078266735
100,103,0.08,0.055,0.05,2.999999999999955
100,103,0.08,0.055,0.13,3.2222778375590915
